run_id,alpha,role,threads,tickets,ready,effective,run_ticks,work,jobs,miss,miss_rate,tick_share,work_share,effective_share,stride,pass,sample_pid,result_pid,case,control_threads,ai_threads,logger_threads
60,0,control,1,300,1,300,369,0,150,0,0.0,0.5659509202453987,0.0,0.6666666666666666,33333,249831047,2,2,1_9_4,1,9,4
60,0,logger,4,50,4,50,94,17280,0,0,0.0,0.1441717791411043,0.3297458209297,0.1111111111111111,200000,249800000,4,4,1_9_4,1,9,4
61,25,ai,9,100,9,100,194,33723,0,0,0.0,0.29709035222052066,0.6553627300464465,0.2222222222222222,100000,247400000,3,3,1_9_4,1,9,4
61,25,control,1,300,1,300,373,0,150,0,0.0,0.5712098009188361,0.0,0.6666666666666666,33333,247331076,4,4,1_9_4,1,9,4
61,25,logger,4,50,4,50,86,17734,0,0,0.0,0.13169984686064318,0.3446372699535534,0.1111111111111111,200000,247400000,2,2,1_9_4,1,9,4
62,50,ai,9,100,9,300,270,46619,0,0,0.0,0.41284403669724773,0.7339840982445092,0.42857142857142855,33333,145415439,3,3,1_9_4,1,9,4
62,50,control,1,300,1,300,328,0,150,0,0.0,0.5015290519877675,0.0,0.42857142857142855,33333,145432098,2,2,1_9_4,1,9,4
62,50,logger,4,50,4,100,56,16896,0,0,0.0,0.0856269113149847,0.26601590175549084,0.14285714285714285,100000,145500000,4,4,1_9_4,1,9,4
63,75,ai,9,100,9,500,287,57500,0,0,0.0,0.43883792048929665,0.8346397259478604,0.5555555555555556,20000,109513331,3,3,1_9_4,1,9,4
63,75,control,1,300,1,300,307,0,150,0,0.0,0.4694189602446483,0.0,0.3333333333333333,33333,109532461,4,4,1_9_4,1,9,4
63,75,logger,4,50,4,100,60,11392,0,0,0.0,0.09174311926605505,0.16536027405213957,0.1111111111111111,100000,109600000,2,2,1_9_4,1,9,4
64,100,ai,9,100,9,900,327,71833,0,0,0.0,0.4969604863221885,0.8219913261394455,0.6428571428571429,11111,84110500,3,3,1_9_4,1,9,4
64,100,control,1,300,1,300,250,0,150,3,0.02,0.3799392097264438,0.0,0.21428571428571427,33333,84132719,2,2,1_9_4,1,9,4
64,100,logger,4,50,4,200,81,15556,0,0,0.0,0.12310030395136778,0.17800867386055452,0.14285714285714285,50000,84100000,4,4,1_9_4,1,9,4
65,0,ai,7,100,7,100,193,33753,0,0,0.0,0.29465648854961835,0.6534693719507473,0.2222222222222222,100000,259500000,3,3,1_7_3,1,7,3
65,0,control,1,300,1,300,373,0,150,0,0.0,0.5694656488549619,0.0,0.6666666666666666,33333,259530967,4,4,1_7_3,1,7,3
65,0,logger,3,50,3,50,89,17899,0,0,0.0,0.13587786259541984,0.34653062804925266,0.1111111111111111,200000,259700000,2,2,1_7_3,1,7,3
66,25,ai,7,100,7,100,179,31866,0,0,0.0,0.27370030581039756,0.6780577070388969,0.2222222222222222,100000,250000000,3,3,1_7_3,1,7,3
66,25,control,1,300,1,300,371,0,150,0,0.0,0.5672782874617737,0.0,0.6666666666666666,33333,249931066,2,2,1_7_3,1,7,3
66,25,logger,3,50,3,50,104,15130,0,0,0.0,0.15902140672782875,0.32194229296110305,0.1111111111111111,200000,250000000,4,4,1_7_3,1,7,3
67,50,ai,7,100,7,200,229,48960,0,0,0.0,0.34961832061068704,0.8146964856230032,0.36363636363636365,50000,202500000,3,3,1_7_3,1,7,3
67,50,control,1,300,1,300,348,0,150,0,0.0,0.5312977099236641,0.0,0.5454545454545454,33333,202464877,4,4,1_7_3,1,7,3
67,50,logger,3,50,3,50,78,11136,0,0,0.0,0.11908396946564885,0.1853035143769968,0.09090909090909091,200000,202500000,2,2,1_7_3,1,7,3
68,75,ai,7,100,7,300,271,53001,0,0,0.0,0.41374045801526715,0.8652235662863019,0.46153846153846156,33333,170731865,3,3,1_7_3,1,7,3
68,75,control,1,300,1,300,331,0,150,0,0.0,0.5053435114503817,0.0,0.46153846153846156,33333,170765197,2,2,1_7_3,1,7,3
68,75,logger,3,50,3,50,53,8256,0,0,0.0,0.08091603053435115,0.13477643371369802,0.07692307692307693,200000,170800000,4,4,1_7_3,1,7,3
69,100,ai,7,100,7,700,284,71528,0,0,0.0,0.43425076452599387,0.8258725998452817,0.6086956521739131,14285,105438801,3,3,1_7_3,1,7,3
69,100,control,1,300,1,300,307,0,150,1,0.006666666666666667,0.4694189602446483,0.0,0.2608695652173913,33333,105465853,4,4,1_7_3,1,7,3
69,100,logger,3,50,3,150,63,15081,0,0,0.0,0.0963302752293578,0.17412740015471834,0.13043478260869565,66666,105499188,2,2,1_7_3,1,7,3
70,0,ai,5,100,5,100,185,35294,0,0,0.0,0.28287461773700306,0.6762598198888676,0.2222222222222222,100000,234900000,3,3,1_5_2,1,5,2
70,0,control,1,300,1,300,366,0,150,0,0.0,0.5596330275229358,0.0,0.6666666666666666,33333,234831229,2,2,1_5_2,1,5,2
70,0,logger,2,50,2,50,103,16896,0,0,0.0,0.15749235474006115,0.3237401801111324,0.1111111111111111,200000,234800000,4,4,1_5_2,1,5,2
71,25,ai,5,100,5,100,183,35502,0,0,0.0,0.27938931297709924,0.6767183866417598,0.2222222222222222,100000,238000000,3,3,1_5_2,1,5,2
71,25,control,1,300,1,300,371,0,150,0,0.0,0.566412213740458,0.0,0.6666666666666666,33333,237931202,4,4,1_5_2,1,5,2
71,25,logger,2,50,2,50,101,16960,0,0,0.0,0.15419847328244274,0.32328161335824024,0.1111111111111111,200000,238000000,2,2,1_5_2,1,5,2
72,50,ai,5,100,5,200,229,42976,0,0,0.0,0.35015290519877673,0.8147572373784291,0.36363636363636365,50000,189550000,3,3,1_5_2,1,5,2
72,50,control,1,300,1,300,356,0,150,0,0.0,0.5443425076452599,0.0,0.5454545454545454,33333,189531689,2,2,1_5_2,1,5,2
72,50,logger,2,50,2,50,69,9771,0,0,0.0,0.10550458715596331,0.18524276262157088,0.09090909090909091,200000,189500000,4,4,1_5_2,1,5,2
73,75,ai,5,100,5,300,266,53104,0,0,0.0,0.40610687022900765,0.8618540638795118,0.46153846153846156,33333,145665466,3,3,1_5_2,1,5,2
73,75,control,1,300,1,300,335,0,150,0,0.0,0.5114503816793893,0.0,0.46153846153846156,33333,145665465,4,4,1_5_2,1,5,2
73,75,logger,2,50,2,50,54,8512,0,0,0.0,0.08244274809160305,0.13814593612048817,0.07692307692307693,200000,145700000,2,2,1_5_2,1,5,2
74,100,ai,5,100,5,500,289,60452,0,0,0.0,0.442572741194487,0.8296097052203986,0.5555555555555556,20000,125680000,3,3,1_5_2,1,5,2
74,100,control,1,300,1,300,314,0,150,0,0.0,0.48085758039816234,0.0,0.3333333333333333,33333,125665667,2,2,1_5_2,1,5,2
74,100,logger,2,50,2,100,50,12416,0,0,0.0,0.07656967840735068,0.17039029477960146,0.1111111111111111,100000,125700000,4,4,1_5_2,1,5,2
