# sexp4_dyn_verify: ai=14 log=8 burn=12000 period=4 (reproduce old exp)
# === FIXED alpha=0 ===
# WARMUP config=dyn fixed0
# RUN config=dyn mode=fixed alpha=0 rep=0/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=72000 groups=3
D,71,60,26,26,21606
W,71,60,2,ai,20,100,3
W,71,60,3,log,28,150,9
S,71,60,886,1042
W,72,60,1,ctrl,59,300,2
D,72,60,23,23,19196
W,72,60,2,ai,20,100,3
W,72,60,3,log,26,150,9
S,72,60,866,1101
W,73,60,1,ctrl,54,300,2
D,73,60,22,22,18766
W,73,60,2,ai,20,100,3
W,73,60,3,log,30,150,9
S,73,60,889,1050
W,74,60,1,ctrl,61,300,2
D,74,60,27,27,23309
W,74,60,2,ai,20,100,3
W,74,60,3,log,29,150,9
S,74,60,666,1034
W,75,60,1,ctrl,53,300,2
D,75,60,22,22,19220
W,75,60,2,ai,20,100,3
W,75,60,3,log,30,150,9
S,75,60,887,1060
W,76,60,1,ctrl,54,300,2
D,76,60,24,24,21260
W,76,60,2,ai,20,100,3
W,76,60,3,log,30,150,9
S,76,60,889,1050
W,77,60,1,ctrl,57,300,2
D,77,60,22,22,19785
W,77,60,2,ai,20,100,3
W,77,60,3,log,30,150,9
S,77,60,873,1024
W,78,60,1,ctrl,61,300,2
D,78,60,25,25,23047
W,78,60,2,ai,20,100,3
W,78,60,3,log,29,150,9
S,78,60,666,1034
W,79,60,1,ctrl,57,300,2
D,79,60,26,26,24036
W,79,60,2,ai,20,100,3
W,79,60,3,log,27,150,9
S,79,60,812,1050
W,80,60,1,ctrl,55,300,2
D,80,60,23,23,21414
W,80,60,2,ai,20,100,3
W,80,60,3,log,26,150,9
S,80,60,704,1058
W,81,60,1,ctrl,60,300,2
D,81,60,27,27,25457
W,81,60,2,ai,19,100,3
W,81,60,3,log,35,150,9
S,81,60,876,1090
W,82,60,1,ctrl,59,300,2
D,82,60,26,26,24572
W,82,60,2,ai,16,100,3
W,82,60,3,log,30,150,9
S,82,60,885,1190
W,83,60,1,ctrl,59,300,2
D,83,60,26,26,24578
W,83,60,2,ai,16,100,3
W,83,60,3,log,30,150,9
S,83,60,885,1190
W,84,60,1,ctrl,60,300,2
D,84,60,25,25,23926
W,84,60,2,ai,25,100,3
W,84,60,3,log,29,150,9
S,84,60,880,1070
W,85,60,1,ctrl,58,300,2
D,85,60,25,25,24179
W,85,60,2,ai,20,100,3
W,85,60,3,log,35,150,9
S,85,60,754,1062
W,86,60,1,ctrl,57,300,2
D,86,60,24,24,23516
W,86,60,2,ai,20,100,3
W,86,60,3,log,30,150,9
S,86,60,873,1024
W,87,60,1,ctrl,58,300,2
D,87,60,26,26,25771
W,87,60,2,ai,20,100,3
W,87,60,3,log,30,150,9
S,87,60,917,1014
W,88,60,1,ctrl,57,300,2
D,88,60,25,25,25031
W,88,60,2,ai,20,100,3
W,88,60,3,log,30,150,9
S,88,60,873,1024
W,89,60,1,ctrl,59,300,2
D,89,60,24,24,24354
W,89,60,2,ai,20,100,3
W,89,60,3,log,29,150,9
S,89,60,818,1014
W,90,60,1,ctrl,59,300,2
D,90,60,28,28,28527
W,90,60,2,ai,20,100,3
W,90,60,3,log,26,150,9
S,90,60,866,1101
W,91,60,1,ctrl,59,300,2
D,91,60,26,26,26374
W,91,60,2,ai,20,100,3
W,91,60,3,log,26,150,9
S,91,60,866,1101
W,92,60,1,ctrl,59,300,2
D,92,60,22,22,22636
W,92,60,2,ai,25,100,3
W,92,60,3,log,34,150,9
S,92,60,867,1090
W,93,60,1,ctrl,62,300,2
D,93,60,27,27,28268
W,93,60,2,ai,20,100,3
W,93,60,3,log,27,150,9
S,93,60,719,1101
W,94,60,1,ctrl,54,300,2
D,94,60,23,23,24191
W,94,60,2,ai,20,100,3
W,94,60,3,log,30,150,9
S,94,60,889,1050
W,95,60,1,ctrl,55,300,2
D,95,60,24,24,25520
W,95,60,2,ai,20,100,3
W,95,60,3,log,30,150,9
S,95,60,879,1042
W,96,60,1,ctrl,61,300,2
D,96,60,25,25,27010
W,96,60,2,ai,20,100,3
W,96,60,3,log,29,150,9
S,96,60,666,1034
W,97,60,1,ctrl,54,300,2
D,97,60,23,23,24965
W,97,60,2,ai,20,100,3
W,97,60,3,log,30,150,9
S,97,60,889,1050
W,98,60,1,ctrl,60,300,2
D,98,60,27,27,29596
W,98,60,2,ai,20,100,3
W,98,60,3,log,29,150,9
S,98,60,866,1022
W,99,60,1,ctrl,57,300,2
D,99,60,26,26,28453
W,99,60,2,ai,20,100,3
W,99,60,3,log,27,150,9
S,99,60,812,1050
W,100,60,1,ctrl,60,300,2
D,100,60,27,27,29681
W,100,60,2,ai,19,100,3
W,100,60,3,log,35,150,9
S,100,60,876,1090
W,101,60,1,ctrl,61,300,2
D,101,60,27,27,29805
W,101,60,2,ai,25,100,3
W,101,60,3,log,29,150,9
S,101,60,874,1079
W,102,60,1,ctrl,56,300,2
D,102,60,24,24,26645
W,102,60,2,ai,20,100,3
W,102,60,3,log,26,150,9
S,102,60,807,1070
W,103,60,1,ctrl,58,300,2
D,103,60,20,20,22459
W,103,60,2,ai,20,100,3
W,103,60,3,log,26,150,9
S,103,60,901,1088
W,104,60,1,ctrl,59,300,2
D,104,60,24,24,27551
W,104,60,2,ai,20,100,3
W,104,60,3,log,26,150,9
S,104,60,866,1101
W,105,60,1,ctrl,56,300,2
D,105,60,24,24,27841
W,105,60,2,ai,20,100,3
W,105,60,3,log,26,150,9
S,105,60,807,1070
W,106,60,1,ctrl,59,300,2
D,106,60,25,25,29281
W,106,60,2,ai,20,100,3
W,106,60,3,log,35,150,9
S,106,60,776,1054
W,107,60,1,ctrl,61,300,2
D,107,60,27,27,31848
W,107,60,2,ai,20,100,3
W,107,60,3,log,29,150,9
S,107,60,666,1034
W,108,60,1,ctrl,60,300,2
D,108,60,27,27,32000
W,108,60,2,ai,25,100,3
W,108,60,3,log,35,150,9
S,108,60,886,1090
W,109,60,1,ctrl,54,300,2
D,109,60,22,22,26381
W,109,60,2,ai,20,100,3
W,109,60,3,log,29,150,9
S,109,60,891,1040
W,110,60,1,ctrl,55,300,2
D,110,60,24,24,29047
W,110,60,2,ai,20,100,3
W,110,60,3,log,30,150,9
S,110,60,879,1042
W,111,60,1,ctrl,59,300,2
D,111,60,26,26,31665
W,111,60,2,ai,20,100,3
W,111,60,3,log,30,150,9
S,111,60,931,1007
W,112,60,1,ctrl,58,300,2
D,112,60,26,26,31836
W,112,60,2,ai,20,100,3
W,112,60,3,log,30,150,9
S,112,60,917,1014
W,113,60,1,ctrl,55,300,2
D,113,60,23,23,28356
W,113,60,2,ai,20,100,3
W,113,60,3,log,30,150,9
S,113,60,879,1042
W,114,60,1,ctrl,54,300,2
D,114,60,23,23,28684
W,114,60,2,ai,20,100,3
W,114,60,3,log,29,150,9
S,114,60,891,1040
W,115,60,1,ctrl,62,300,2
D,115,60,27,27,33918
W,115,60,2,ai,20,100,3
W,115,60,3,log,28,150,9
S,115,60,666,1070
W,116,60,1,ctrl,58,300,2
D,116,60,24,24,30315
W,116,60,2,ai,19,100,3
W,116,60,3,log,26,150,9
S,116,60,764,1079
W,117,60,1,ctrl,57,300,2
D,117,60,23,23,29282
W,117,60,2,ai,20,100,3
W,117,60,3,log,26,150,9
S,117,60,885,1079
W,118,60,1,ctrl,59,300,2
D,118,60,26,26,33263
W,118,60,2,ai,20,100,3
W,118,60,3,log,26,150,9
S,118,60,866,1101
W,119,60,1,ctrl,58,300,2
D,119,60,24,24,30776
W,119,60,2,ai,20,100,3
W,119,60,3,log,26,150,9
S,119,60,901,1088
W,120,60,1,ctrl,52,300,2
D,120,60,23,23,29773
W,120,60,2,ai,20,100,3
W,120,60,3,log,30,150,9
S,120,60,885,1070
W,121,60,1,ctrl,59,300,2
D,121,60,25,25,32716
W,121,60,2,ai,20,100,3
W,121,60,3,log,29,150,9
S,121,60,818,1014
W,122,60,1,ctrl,61,300,2
D,122,60,26,26,34328
W,122,60,2,ai,19,100,3
W,122,60,3,log,35,150,9
S,122,60,879,1096
W,123,60,1,ctrl,61,300,2
D,123,60,27,27,35818
W,123,60,2,ai,25,100,3
W,123,60,3,log,29,150,9
S,123,60,874,1079
W,124,60,1,ctrl,59,300,2
D,124,60,26,26,34769
W,124,60,2,ai,20,100,3
W,124,60,3,log,35,150,9
S,124,60,776,1054
W,125,60,1,ctrl,58,300,2
D,125,60,25,25,33675
W,125,60,2,ai,20,100,3
W,125,60,3,log,30,150,9
S,125,60,917,1014
W,126,60,1,ctrl,60,300,2
D,126,60,26,26,35237
W,126,60,2,ai,20,100,3
W,126,60,3,log,29,150,9
S,126,60,866,1022
W,127,60,1,ctrl,57,300,2
D,127,60,27,27,36608
W,127,60,2,ai,20,100,3
W,127,60,3,log,26,150,9
S,127,60,885,1079
W,128,60,1,ctrl,59,300,2
D,128,60,23,23,31473
W,128,60,2,ai,25,100,3
W,128,60,3,log,35,150,9
S,128,60,888,1101
W,129,60,1,ctrl,59,300,2
D,129,60,25,25,34596
W,129,60,2,ai,20,100,3
W,129,60,3,log,30,150,9
S,129,60,931,1007
W,130,60,1,ctrl,55,300,2
D,130,60,24,24,33449
W,130,60,2,ai,20,100,3
W,130,60,3,log,30,150,9
S,130,60,879,1042
W,131,60,1,ctrl,53,300,2
D,131,60,21,21,29617
W,131,60,2,ai,20,100,3
W,131,60,3,log,29,150,9
S,131,60,896,1050
W,132,60,1,ctrl,59,300,2
D,132,60,26,26,36963
W,132,60,2,ai,20,100,3
W,132,60,3,log,29,150,9
S,132,60,818,1014
W,133,60,1,ctrl,55,300,2
D,133,60,27,27,38482
W,133,60,2,ai,20,100,3
W,133,60,3,log,30,150,9
S,133,60,879,1042
W,134,60,1,ctrl,54,300,2
D,134,60,24,24,34333
W,134,60,2,ai,20,100,3
W,134,60,3,log,30,150,9
S,134,60,889,1050
W,135,60,1,ctrl,54,300,2
D,135,60,21,21,30264
W,135,60,2,ai,20,100,3
W,135,60,3,log,30,150,9
S,135,60,889,1050
W,136,60,1,ctrl,59,300,2
D,136,60,26,26,37926
W,136,60,2,ai,20,100,3
W,136,60,3,log,29,150,9
S,136,60,818,1014
W,137,60,1,ctrl,59,300,2
D,137,60,26,26,38176
W,137,60,2,ai,18,100,3
W,137,60,3,log,35,150,9
S,137,60,888,1131
W,138,60,1,ctrl,58,300,2
D,138,60,23,23,33884
W,138,60,2,ai,16,100,3
W,138,60,3,log,30,150,9
S,138,60,882,1183
W,139,60,1,ctrl,58,300,2
D,139,60,25,25,37083
W,139,60,2,ai,16,100,3
W,139,60,3,log,30,150,9
S,139,60,882,1183
W,140,60,1,ctrl,61,300,2
D,140,60,26,26,38897
W,140,60,2,ai,25,100,3
W,140,60,3,log,29,150,9
S,140,60,874,1079
W,141,60,1,ctrl,57,300,2
D,141,60,25,25,37499
W,141,60,2,ai,20,100,3
W,141,60,3,log,26,150,9
S,141,60,885,1079
W,142,60,1,ctrl,59,300,2
D,142,60,26,26,39246
W,142,60,2,ai,20,100,3
W,142,60,3,log,30,150,9
S,142,60,931,1007
W,143,60,1,ctrl,60,300,2
D,143,60,27,27,40912
W,143,60,2,ai,20,100,3
W,143,60,3,log,35,150,9
S,143,60,820,1046
W,144,60,1,ctrl,55,300,2
D,144,60,24,24,36521
W,144,60,2,ai,20,100,3
W,144,60,3,log,30,150,9
S,144,60,879,1042
W,145,60,1,ctrl,59,300,2
D,145,60,29,29,44111
W,145,60,2,ai,20,100,3
W,145,60,3,log,30,150,9
S,145,60,931,1007
W,146,60,1,ctrl,57,300,2
D,146,60,23,23,35231
W,146,60,2,ai,20,100,3
W,146,60,3,log,29,150,9
S,146,60,748,1014
W,147,60,1,ctrl,55,300,2
D,147,60,27,27,41543
W,147,60,2,ai,20,100,3
W,147,60,3,log,30,150,9
S,147,60,879,1042
W,148,60,1,ctrl,62,300,2
D,148,60,26,26,40156
W,148,60,2,ai,20,100,3
W,148,60,3,log,28,150,9
S,148,60,666,1070
W,149,60,1,ctrl,54,300,2
D,149,60,22,22,34214
W,149,60,2,ai,20,100,3
W,149,60,3,log,30,150,9
S,149,60,889,1050
W,150,60,1,ctrl,54,300,2
D,150,60,24,24,37552
W,150,60,2,ai,20,100,3
W,150,60,3,log,30,150,9
S,150,60,889,1050
W,151,60,1,ctrl,58,300,2
D,151,60,26,26,40898
W,151,60,2,ai,20,100,3
W,151,60,3,log,30,150,9
S,151,60,917,1014
W,152,60,1,ctrl,61,300,2
D,152,60,25,25,39529
W,152,60,2,ai,20,100,3
W,152,60,3,log,29,150,9
S,152,60,666,1034
W,153,60,1,ctrl,59,300,2
D,153,60,27,27,42941
W,153,60,2,ai,25,100,3
W,153,60,3,log,35,150,9
S,153,60,888,1101
W,154,60,1,ctrl,53,300,2
D,154,60,26,26,41447
W,154,60,2,ai,20,100,3
W,154,60,3,log,30,150,9
S,154,60,887,1060
W,155,60,1,ctrl,61,300,2
D,155,60,26,26,41712
W,155,60,2,ai,20,100,3
W,155,60,3,log,28,150,9
S,155,60,748,1062
W,156,60,1,ctrl,61,300,2
D,156,60,25,25,40366
W,156,60,2,ai,18,100,3
W,156,60,3,log,34,150,9
S,156,60,801,1138
W,157,60,1,ctrl,59,300,2
D,157,60,25,25,40553
W,157,60,2,ai,20,100,3
W,157,60,3,log,30,150,9
S,157,60,931,1007
W,158,60,1,ctrl,59,300,2
D,158,60,24,24,39183
W,158,60,2,ai,20,100,3
W,158,60,3,log,30,150,9
S,158,60,931,1007
W,159,60,1,ctrl,59,300,2
D,159,60,26,26,42792
W,159,60,2,ai,20,100,3
W,159,60,3,log,30,150,9
S,159,60,931,1007
W,160,60,1,ctrl,59,300,2
D,160,60,26,26,42958
W,160,60,2,ai,25,100,3
W,160,60,3,log,29,150,9
S,160,60,872,1062
W,161,60,1,ctrl,58,300,2
D,161,60,24,24,39888
W,161,60,2,ai,20,100,3
W,161,60,3,log,26,150,9
S,161,60,901,1088
W,162,60,1,ctrl,59,300,2
D,162,60,23,23,38701
W,162,60,2,ai,20,100,3
W,162,60,3,log,35,150,9
S,162,60,776,1054
W,163,60,1,ctrl,56,300,2
D,163,60,25,25,42415
W,163,60,2,ai,20,100,3
W,163,60,3,log,30,150,9
S,163,60,889,1032
W,164,60,1,ctrl,61,300,2
D,164,60,26,26,44447
W,164,60,2,ai,19,100,3
W,164,60,3,log,27,150,9
S,164,60,768,1079
W,165,60,1,ctrl,59,300,2
D,165,60,21,21,36255
W,165,60,2,ai,25,100,3
W,165,60,3,log,35,150,9
S,165,60,888,1101
W,166,60,1,ctrl,52,300,2
D,166,60,22,22,38498
W,166,60,2,ai,20,100,3
W,166,60,3,log,29,150,9
S,166,60,896,1060
W,167,60,1,ctrl,60,300,2
D,167,60,25,25,44241
W,167,60,2,ai,20,100,3
W,167,60,3,log,29,150,9
S,167,60,866,1022
W,168,60,1,ctrl,59,300,2
D,168,60,24,24,42608
W,168,60,2,ai,20,100,3
W,168,60,3,log,26,150,9
S,168,60,866,1101
W,169,60,1,ctrl,61,300,2
D,169,60,27,27,48176
W,169,60,2,ai,18,100,3
W,169,60,3,log,35,150,9
S,169,60,834,1152
W,170,60,1,ctrl,60,300,2
D,170,60,26,26,46616
W,170,60,2,ai,25,100,3
W,170,60,3,log,29,150,9
S,170,60,880,1070
W,171,60,1,ctrl,59,300,2
D,171,60,25,25,45198
W,171,60,2,ai,20,100,3
W,171,60,3,log,35,150,9
S,171,60,776,1054
W,172,60,1,ctrl,55,300,2
D,172,60,21,21,38264
W,172,60,2,ai,20,100,3
W,172,60,3,log,29,150,9
S,172,60,863,1032
W,173,60,1,ctrl,59,300,2
D,173,60,27,27,49572
W,173,60,2,ai,20,100,3
W,173,60,3,log,29,150,9
S,173,60,818,1014
W,174,60,1,ctrl,56,300,2
D,174,60,22,22,40751
W,174,60,2,ai,25,100,3
W,174,60,3,log,35,150,9
S,174,60,887,1130
W,175,60,1,ctrl,58,300,2
D,175,60,21,21,39319
W,175,60,2,ai,20,100,3
W,175,60,3,log,30,150,9
S,175,60,917,1014
W,176,60,1,ctrl,58,300,2
D,176,60,24,24,45593
W,176,60,2,ai,20,100,3
W,176,60,3,log,30,150,9
S,176,60,917,1014
W,177,60,1,ctrl,54,300,2
D,177,60,24,24,45791
W,177,60,2,ai,20,100,3
W,177,60,3,log,30,150,9
S,177,60,889,1050
W,178,60,1,ctrl,54,300,2
D,178,60,24,24,46096
W,178,60,2,ai,20,100,3
W,178,60,3,log,30,150,9
S,178,60,889,1050
W,179,60,1,ctrl,53,300,2
D,179,60,20,20,38778
W,179,60,2,ai,20,100,3
W,179,60,3,log,30,150,9
S,179,60,887,1060
W,180,60,1,ctrl,54,300,2
D,180,60,21,21,41152
W,180,60,2,ai,20,100,3
W,180,60,3,log,30,150,9
S,180,60,889,1050
W,181,60,1,ctrl,53,300,2
D,181,60,24,24,47409
W,181,60,2,ai,20,100,3
W,181,60,3,log,30,150,9
S,181,60,887,1060
W,182,60,1,ctrl,53,300,2
D,182,60,19,19,37873
W,182,60,2,ai,20,100,3
W,182,60,3,log,30,150,9
S,182,60,887,1060
W,183,60,1,ctrl,55,300,2
D,183,60,25,25,50265
W,183,60,2,ai,20,100,3
W,183,60,3,log,29,150,9
S,183,60,863,1032
W,184,60,1,ctrl,52,300,2
D,184,60,24,24,48394
W,184,60,2,ai,20,100,3
W,184,60,3,log,29,150,9
S,184,60,896,1060
W,185,60,1,ctrl,61,300,2
D,185,60,25,25,50682
W,185,60,2,ai,20,100,3
W,185,60,3,log,26,150,9
S,185,60,774,1123
W,186,60,1,ctrl,56,300,2
D,186,60,24,24,48804
W,186,60,2,ai,20,100,3
W,186,60,3,log,26,150,9
S,186,60,807,1070
W,187,60,1,ctrl,58,300,2
D,187,60,27,27,55080
W,187,60,2,ai,20,100,3
W,187,60,3,log,27,150,9
S,187,60,902,1058
W,188,60,1,ctrl,60,300,2
D,188,60,28,28,57249
W,188,60,2,ai,20,100,3
W,188,60,3,log,35,150,9
S,188,60,820,1046
W,189,60,1,ctrl,58,300,2
D,189,60,24,24,49056
W,189,60,2,ai,16,100,3
W,189,60,3,log,30,150,9
S,189,60,882,1183
W,190,60,1,ctrl,59,300,2
D,190,60,29,29,59241
W,190,60,2,ai,15,100,3
W,190,60,3,log,30,150,9
S,190,60,889,1256
W,191,60,1,ctrl,59,300,2
D,191,60,27,27,55302
W,191,60,2,ai,25,100,3
W,191,60,3,log,30,150,9
S,191,60,812,1054
W,192,60,1,ctrl,58,300,2
D,192,60,26,26,53490
W,192,60,2,ai,20,100,3
W,192,60,3,log,35,150,9
S,192,60,754,1062
W,193,60,1,ctrl,59,300,2
D,193,60,24,24,49595
W,193,60,2,ai,20,100,3
W,193,60,3,log,28,150,9
S,193,60,886,1042
W,194,60,1,ctrl,58,300,2
D,194,60,23,23,48044
W,194,60,2,ai,25,100,3
W,194,60,3,log,35,150,9
S,194,60,885,1109
W,195,60,1,ctrl,52,300,2
D,195,60,22,22,46475
W,195,60,2,ai,20,100,3
W,195,60,3,log,29,150,9
S,195,60,896,1060
W,196,60,1,ctrl,54,300,2
D,196,60,20,20,42554
W,196,60,2,ai,20,100,3
W,196,60,3,log,29,150,9
S,196,60,891,1040
W,197,60,1,ctrl,53,300,2
D,197,60,21,21,45161
W,197,60,2,ai,20,100,3
W,197,60,3,log,29,150,9
S,197,60,896,1050
W,198,60,1,ctrl,53,300,2
D,198,60,22,22,47823
W,198,60,2,ai,20,100,3
W,198,60,3,log,29,150,9
S,198,60,896,1050
W,199,60,1,ctrl,58,300,2
D,199,60,24,24,52489
W,199,60,2,ai,20,100,3
W,199,60,3,log,30,150,9
S,199,60,917,1014
W,200,60,1,ctrl,55,300,2
D,200,60,22,22,48332
W,200,60,2,ai,20,100,3
W,200,60,3,log,30,150,9
S,200,60,879,1042
W,201,60,1,ctrl,52,300,2
D,201,60,23,23,50937
W,201,60,2,ai,20,100,3
W,201,60,3,log,30,150,9
S,201,60,885,1070
W,202,60,1,ctrl,54,300,2
D,202,60,24,24,53510
W,202,60,2,ai,20,100,3
W,202,60,3,log,30,150,9
S,202,60,889,1050
W,203,60,1,ctrl,54,300,2
D,203,60,25,25,55843
W,203,60,2,ai,20,100,3
W,203,60,3,log,30,150,9
S,203,60,889,1050
W,204,60,1,ctrl,54,300,2
D,204,60,24,24,53864
W,204,60,2,ai,20,100,3
W,204,60,3,log,30,150,9
S,204,60,889,1050
W,205,60,1,ctrl,55,300,2
D,205,60,22,22,49604
W,205,60,2,ai,20,100,3
W,205,60,3,log,30,150,9
S,205,60,879,1042
W,206,60,1,ctrl,54,300,2
D,206,60,24,24,54486
W,206,60,2,ai,20,100,3
W,206,60,3,log,30,150,9
S,206,60,889,1050
W,207,60,1,ctrl,53,300,2
D,207,60,24,24,54678
W,207,60,2,ai,20,100,3
W,207,60,3,log,28,150,9
S,207,60,816,1040
W,208,60,1,ctrl,55,300,2
D,208,60,23,23,52613
W,208,60,2,ai,20,100,3
W,208,60,3,log,30,150,9
S,208,60,879,1042
W,209,60,1,ctrl,55,300,2
D,209,60,24,24,55119
W,209,60,2,ai,20,100,3
W,209,60,3,log,30,150,9
S,209,60,879,1042
W,210,60,1,ctrl,61,300,2
D,210,60,26,26,60028
W,210,60,2,ai,20,100,3
W,210,60,3,log,29,150,9
S,210,60,666,1034
W,211,60,1,ctrl,53,300,2
D,211,60,24,24,55573
W,211,60,2,ai,20,100,3
W,211,60,3,log,30,150,9
S,211,60,887,1060
W,212,60,1,ctrl,55,300,2
D,212,60,22,22,51181
W,212,60,2,ai,20,100,3
W,212,60,3,log,30,150,9
S,212,60,879,1042
W,213,60,1,ctrl,55,300,2
D,213,60,24,24,56037
W,213,60,2,ai,20,100,3
W,213,60,3,log,30,150,9
S,213,60,879,1042
W,214,60,1,ctrl,54,300,2
D,214,60,22,22,51653
W,214,60,2,ai,20,100,3
W,214,60,3,log,29,150,9
S,214,60,891,1040
W,215,60,1,ctrl,54,300,2
D,215,60,24,24,56760
W,215,60,2,ai,20,100,3
W,215,60,3,log,30,150,9
S,215,60,889,1050
W,216,60,1,ctrl,61,300,2
D,216,60,27,27,64088
W,216,60,2,ai,20,100,3
W,216,60,3,log,29,150,9
S,216,60,666,1034
W,217,60,1,ctrl,56,300,2
D,217,60,22,22,52406
W,217,60,2,ai,20,100,3
W,217,60,3,log,26,150,9
S,217,60,807,1070
W,218,60,1,ctrl,60,300,2
D,218,60,26,26,62361
W,218,60,2,ai,20,100,3
W,218,60,3,log,34,150,9
S,218,60,808,1036
W,219,60,1,ctrl,60,300,2
D,219,60,27,27,64976
W,219,60,2,ai,25,100,3
W,219,60,3,log,30,150,9
S,219,60,857,1046
W,220,60,1,ctrl,43,300,2
D,220,60,18,18,43726
W,220,60,2,ai,50,500,15
W,220,60,3,log,23,150,9
S,220,60,885,1220
W,221,60,1,ctrl,36,300,2
D,221,60,14,14,34941
W,221,60,2,ai,62,500,15
W,221,60,3,log,20,150,9
S,221,60,719,1032
W,222,60,1,ctrl,34,300,2
D,222,60,14,14,35638
W,222,60,2,ai,60,500,15
W,222,60,3,log,20,150,9
S,222,60,666,1057
W,223,60,1,ctrl,35,300,2
D,223,60,16,16,41763
W,223,60,2,ai,63,500,15
W,223,60,3,log,19,150,9
S,223,60,854,1053
W,224,60,1,ctrl,35,300,2
D,224,60,15,15,40067
W,224,60,2,ai,64,500,15
W,224,60,3,log,20,150,9
S,224,60,902,1071
W,225,60,1,ctrl,34,300,2
D,225,60,14,14,38176
W,225,60,2,ai,59,500,15
W,225,60,3,log,15,150,9
S,225,60,699,1137
W,226,60,1,ctrl,34,300,2
D,226,60,14,14,38786
W,226,60,2,ai,60,500,15
W,226,60,3,log,16,150,9
S,226,60,843,1082
W,227,60,1,ctrl,34,300,2
D,227,60,14,14,39587
W,227,60,2,ai,55,500,15
W,227,60,3,log,15,150,9
S,227,60,766,1090
W,228,60,1,ctrl,34,300,2
D,228,60,15,15,43348
W,228,60,2,ai,68,500,15
W,228,60,3,log,20,150,9
S,228,60,771,1133
W,229,60,1,ctrl,35,300,2
D,229,60,16,16,47230
W,229,60,2,ai,65,500,15
W,229,60,3,log,20,150,9
S,229,60,870,1082
W,230,60,1,ctrl,33,300,2
D,230,60,15,15,44904
W,230,60,2,ai,60,500,15
W,230,60,3,log,16,150,9
S,230,60,886,1075
W,231,60,1,ctrl,37,300,2
D,231,60,14,14,42833
W,231,60,2,ai,64,500,15
W,231,60,3,log,18,150,9
S,231,60,886,1039
W,232,60,1,ctrl,34,300,2
D,232,60,12,12,37498
W,232,60,2,ai,64,500,15
W,232,60,3,log,20,150,9
S,232,60,893,1093
W,233,60,1,ctrl,35,300,2
D,233,60,15,15,47883
W,233,60,2,ai,68,500,15
W,233,60,3,log,20,150,9
S,233,60,770,1109
W,234,60,1,ctrl,35,300,2
D,234,60,14,14,45599
W,234,60,2,ai,64,500,15
W,234,60,3,log,20,150,9
S,234,60,902,1071
W,235,60,1,ctrl,32,300,2
D,235,60,14,14,46274
W,235,60,2,ai,57,500,15
W,235,60,3,log,15,150,9
S,235,60,859,1090
W,236,60,1,ctrl,34,300,2
D,236,60,14,14,47124
W,236,60,2,ai,53,500,15
W,236,60,3,log,20,150,9
S,236,60,709,1062
W,237,60,1,ctrl,32,300,2
D,237,60,14,14,47874
W,237,60,2,ai,58,500,15
W,237,60,3,log,15,150,9
S,237,60,881,1105
W,238,60,1,ctrl,35,300,2
D,238,60,13,13,45274
W,238,60,2,ai,64,500,15
W,238,60,3,log,20,150,9
S,238,60,902,1071
W,239,60,1,ctrl,35,300,2
D,239,60,14,14,49680
W,239,60,2,ai,70,500,15
W,239,60,3,log,20,150,9
S,239,60,723,1125
W,240,60,1,ctrl,33,300,2
D,240,60,13,13,46834
W,240,60,2,ai,53,500,15
W,240,60,3,log,17,150,9
S,240,60,894,1023
W,241,60,1,ctrl,36,300,2
D,241,60,16,16,58697
W,241,60,2,ai,70,500,15
W,241,60,3,log,19,150,9
S,241,60,760,1093
W,242,60,1,ctrl,36,300,2
D,242,60,13,13,48446
W,242,60,2,ai,63,500,15
W,242,60,3,log,19,150,9
S,242,60,890,1032
W,243,60,1,ctrl,35,300,2
D,243,60,15,15,56884
W,243,60,2,ai,65,500,15
W,243,60,3,log,20,150,9
S,243,60,870,1082
W,244,60,1,ctrl,34,300,2
D,244,60,14,14,53819
W,244,60,2,ai,56,500,15
W,244,60,3,log,15,150,9
S,244,60,887,1105
W,245,60,1,ctrl,35,300,2
D,245,60,15,15,58560
W,245,60,2,ai,64,500,15
W,245,60,3,log,20,150,9
S,245,60,902,1071
W,246,60,1,ctrl,35,300,2
D,246,60,15,15,59459
W,246,60,2,ai,70,500,15
W,246,60,3,log,20,150,9
S,246,60,723,1125
W,247,60,1,ctrl,35,300,2
D,247,60,14,14,56389
W,247,60,2,ai,63,500,15
W,247,60,3,log,20,150,9
S,247,60,868,1064
W,248,60,1,ctrl,35,300,2
D,248,60,14,14,57352
W,248,60,2,ai,63,500,15
W,248,60,3,log,20,150,9
S,248,60,868,1064
W,249,60,1,ctrl,35,300,2
D,249,60,15,15,62397
W,249,60,2,ai,70,500,15
W,249,60,3,log,20,150,9
S,249,60,723,1125
W,250,60,1,ctrl,35,300,2
D,250,60,15,15,63236
W,250,60,2,ai,65,500,15
W,250,60,3,log,19,150,9
S,250,60,729,1071
W,251,60,1,ctrl,35,300,2
D,251,60,14,14,60026
W,251,60,2,ai,65,500,15
W,251,60,3,log,25,150,9
S,251,60,756,1125
W,252,60,1,ctrl,36,300,2
D,252,60,15,15,65254
W,252,60,2,ai,69,500,15
W,252,60,3,log,15,150,9
S,252,60,841,1256
W,253,60,1,ctrl,36,300,2
D,253,60,13,13,57407
W,253,60,2,ai,62,500,15
