# sexp2_edge: fixed-alpha trade-off sweep
# ctrl: tickets=300 threads=1 period=4 cpu=2 burn=400000 (in-parent)
# ai:   tickets=100 threads=14 burn=12000 (spin)
# log:  tickets=50  threads=8  burn=12000 (spin)
# per-point: total=3600 win=100 start_delay=80
# E,<alpha>,<jobs>,<miss>,<late_sum>,<late_max>,<resp_sum>,<resp_sumsq>,<resp_min>,<resp_max>
# --- alpha=1 ---
# schedlab win=100 total=3600 groups=3
D,4,30,27,27,646
W,4,30,2,ai,40,200,15
W,4,30,3,log,10,50,9
S,4,30,820,1007
W,5,30,1,ctrl,61,300,2
D,5,30,28,28,728
W,5,30,2,ai,37,200,15
W,5,30,3,log,15,50,9
S,5,30,759,1110
W,6,30,1,ctrl,61,300,2
D,6,30,27,27,820
W,6,30,2,ai,42,200,15
W,6,30,3,log,10,50,9
S,6,30,820,1022
W,7,30,1,ctrl,59,300,2
D,7,30,26,26,989
W,7,30,2,ai,45,200,15
W,7,30,3,log,10,50,9
S,7,30,730,1054
W,8,30,1,ctrl,61,300,2
D,8,30,28,28,1229
W,8,30,2,ai,37,200,15
W,8,30,3,log,10,50,9
S,8,30,729,1061
W,9,30,1,ctrl,60,300,2
D,9,30,28,28,1305
W,9,30,2,ai,44,200,15
W,9,30,3,log,10,50,9
S,9,30,755,1036
W,10,30,1,ctrl,58,300,2
D,10,30,25,25,1502
W,10,30,2,ai,45,200,15
W,10,30,3,log,10,50,9
S,10,30,704,1062
W,11,30,1,ctrl,61,300,2
D,11,30,26,26,1795
W,11,30,2,ai,37,200,15
W,11,30,3,log,10,50,9
S,11,30,729,1061
W,12,30,1,ctrl,59,300,2
D,12,30,27,27,2030
W,12,30,2,ai,44,200,15
W,12,30,3,log,15,50,9
S,12,30,794,1090
W,13,30,1,ctrl,59,300,2
D,13,30,27,27,2194
W,13,30,2,ai,45,200,15
W,13,30,3,log,10,50,9
S,13,30,730,1054
W,14,30,1,ctrl,59,300,2
D,14,30,27,27,2265
W,14,30,2,ai,40,200,15
W,14,30,3,log,10,50,9
S,14,30,820,1007
W,15,30,1,ctrl,60,300,2
D,15,30,25,25,2317
W,15,30,2,ai,38,200,15
W,15,30,3,log,10,50,9
S,15,30,774,1034
W,16,30,1,ctrl,59,300,2
D,16,30,24,24,2682
W,16,30,2,ai,42,200,15
W,16,30,3,log,10,50,9
S,16,30,665,1026
W,17,30,1,ctrl,59,300,2
D,17,30,26,26,3300
W,17,30,2,ai,45,200,15
W,17,30,3,log,10,50,9
S,17,30,730,1054
W,18,30,1,ctrl,62,300,2
D,18,30,28,28,3669
W,18,30,2,ai,36,200,15
W,18,30,3,log,10,50,9
S,18,30,710,1090
W,19,30,1,ctrl,60,300,2
D,19,30,27,27,3585
W,19,30,2,ai,45,200,15
W,19,30,3,log,15,50,9
S,19,30,831,1090
W,20,30,1,ctrl,60,300,2
D,20,30,26,26,3728
W,20,30,2,ai,45,200,15
W,20,30,3,log,10,50,9
S,20,30,759,1046
W,21,30,1,ctrl,61,300,2
D,21,30,28,28,4136
W,21,30,2,ai,37,200,15
W,21,30,3,log,10,50,9
S,21,30,729,1061
W,22,30,1,ctrl,61,300,2
D,22,30,27,27,4164
W,22,30,2,ai,43,200,15
W,22,30,3,log,10,50,9
S,22,30,796,1034
W,23,30,1,ctrl,60,300,2
D,23,30,28,28,4510
W,23,30,2,ai,44,200,15
W,23,30,3,log,10,50,9
S,23,30,755,1036
W,24,30,1,ctrl,55,300,2
D,24,30,27,27,4237
W,24,30,2,ai,40,200,15
W,24,30,3,log,10,50,9
S,24,30,808,1042
W,25,30,1,ctrl,62,300,2
D,25,30,27,27,4313
W,25,30,2,ai,37,200,15
W,25,30,3,log,10,50,9
S,25,30,694,1070
W,26,30,1,ctrl,61,300,2
D,26,30,29,29,4622
W,26,30,2,ai,44,200,15
W,26,30,3,log,15,50,9
S,26,30,720,1072
W,27,30,1,ctrl,57,300,2
D,27,30,26,26,4054
W,27,30,2,ai,36,200,15
W,27,30,3,log,10,50,9
S,27,30,907,1040
W,28,30,1,ctrl,59,300,2
D,28,30,28,28,4271
W,28,30,2,ai,36,200,15
W,28,30,3,log,10,50,9
S,28,30,814,1061
W,29,30,1,ctrl,58,300,2
D,29,30,26,26,4132
W,29,30,2,ai,45,200,15
W,29,30,3,log,10,50,9
S,29,30,704,1062
W,30,30,1,ctrl,59,300,2
D,30,30,29,29,4516
W,30,30,2,ai,40,200,15
W,30,30,3,log,10,50,9
S,30,30,820,1007
W,31,30,1,ctrl,60,300,2
D,31,30,26,26,4192
W,31,30,2,ai,38,200,15
W,31,30,3,log,10,50,9
S,31,30,774,1034
W,32,30,1,ctrl,17,300,1
D,32,30,5,5,878
W,32,30,2,ai,15,100,1
W,32,30,3,log,5,50,1
S,32,30,742,1450
J,1,ctrl,1,854,827,83492,181,86872,11619246,1,185
# done
E,30,854,827,83492,181,86872,11619246,1,185
# --- alpha=40 ---
# schedlab win=100 total=3600 groups=3
W,1,40,1,ctrl,18446744073709549807,300,2
D,1,40,18446744073709550807,18446744073709550807,18446744073709468165
W,1,40,2,ai,18446744073709550380,200,12
W,1,40,3,log,18446744073709551284,100,8
S,1,40,888,1693
W,2,40,1,ctrl,54,300,2
D,2,40,24,24,377
W,2,40,2,ai,39,200,12
W,2,40,3,log,20,100,8
S,2,40,873,1048
W,3,40,1,ctrl,55,300,2
D,3,40,25,25,828
W,3,40,2,ai,39,200,15
W,3,40,3,log,20,100,9
S,3,40,888,1037
W,4,40,1,ctrl,55,300,2
D,4,40,25,25,1185
W,4,40,2,ai,38,200,15
W,4,40,3,log,19,100,9
S,4,40,857,1018
W,5,40,1,ctrl,53,300,2
D,5,40,25,25,1360
W,5,40,2,ai,35,200,15
W,5,40,3,log,16,100,9
S,5,40,804,1084
W,6,40,1,ctrl,55,300,2
D,6,40,24,24,1729
W,6,40,2,ai,40,200,15
W,6,40,3,log,18,100,9
S,6,40,868,1044
W,7,40,1,ctrl,54,300,2
D,7,40,24,24,2142
W,7,40,2,ai,40,200,15
W,7,40,3,log,20,100,9
S,7,40,851,1057
W,8,40,1,ctrl,55,300,2
D,8,40,24,24,2566
W,8,40,2,ai,40,200,15
W,8,40,3,log,19,100,9
S,8,40,666,1037
W,9,40,1,ctrl,55,300,2
D,9,40,26,26,2991
W,9,40,2,ai,31,200,15
W,9,40,3,log,20,100,9
S,9,40,878,1140
W,10,40,1,ctrl,54,300,2
D,10,40,24,24,3159
W,10,40,2,ai,38,200,15
W,10,40,3,log,20,100,9
S,10,40,857,1037
W,11,40,1,ctrl,54,300,2
D,11,40,26,26,3726
W,11,40,2,ai,39,200,15
W,11,40,3,log,20,100,9
S,11,40,873,1048
W,12,40,1,ctrl,55,300,2
D,12,40,24,24,3874
W,12,40,2,ai,38,200,15
W,12,40,3,log,19,100,9
S,12,40,857,1018
W,13,40,1,ctrl,57,300,2
D,13,40,22,22,3980
W,13,40,2,ai,37,200,15
W,13,40,3,log,20,100,9
S,13,40,666,1027
W,14,40,1,ctrl,57,300,2
D,14,40,25,25,5074
W,14,40,2,ai,37,200,15
W,14,40,3,log,20,100,9
S,14,40,666,1027
W,15,40,1,ctrl,55,300,2
D,15,40,23,23,5055
W,15,40,2,ai,40,200,15
W,15,40,3,log,20,100,9
S,15,40,845,1046
W,16,40,1,ctrl,55,300,2
D,16,40,23,23,5608
W,16,40,2,ai,37,200,15
W,16,40,3,log,20,100,9
S,16,40,820,1018
W,17,40,1,ctrl,55,300,2
D,17,40,26,26,6780
W,17,40,2,ai,39,200,15
W,17,40,3,log,20,100,9
S,17,40,888,1037
W,18,40,1,ctrl,55,300,2
D,18,40,26,26,7122
W,18,40,2,ai,38,200,15
W,18,40,3,log,20,100,9
S,18,40,796,1028
W,19,40,1,ctrl,56,300,2
D,19,40,24,24,6980
W,19,40,2,ai,39,200,15
W,19,40,3,log,20,100,9
S,19,40,864,1028
W,20,40,1,ctrl,53,300,2
D,20,40,24,24,7380
W,20,40,2,ai,38,200,15
W,20,40,3,log,20,100,9
S,20,40,875,1048
W,21,40,1,ctrl,53,300,2
D,21,40,24,24,7539
W,21,40,2,ai,36,200,15
W,21,40,3,log,15,100,9
S,21,40,879,1152
W,22,40,1,ctrl,56,300,2
D,22,40,26,26,8553
W,22,40,2,ai,39,200,15
W,22,40,3,log,20,100,9
S,22,40,864,1028
W,23,40,1,ctrl,58,300,2
D,23,40,25,25,8618
W,23,40,2,ai,37,200,15
W,23,40,3,log,19,100,9
S,23,40,664,1027
W,24,40,1,ctrl,55,300,2
D,24,40,24,24,8621
W,24,40,2,ai,39,200,15
W,24,40,3,log,20,100,9
S,24,40,888,1037
W,25,40,1,ctrl,54,300,2
D,25,40,25,25,9199
W,25,40,2,ai,35,200,15
W,25,40,3,log,16,100,9
S,25,40,666,1092
W,26,40,1,ctrl,55,300,2
D,26,40,22,22,8495
W,26,40,2,ai,40,200,15
W,26,40,3,log,19,100,9
S,26,40,666,1037
W,27,40,1,ctrl,55,300,2
D,27,40,24,24,9853
W,27,40,2,ai,40,200,15
W,27,40,3,log,20,100,9
S,27,40,845,1046
W,28,40,1,ctrl,56,300,2
D,28,40,23,23,9912
W,28,40,2,ai,39,200,15
W,28,40,3,log,19,100,9
S,28,40,666,1018
W,29,40,1,ctrl,55,300,2
D,29,40,24,24,10937
W,29,40,2,ai,40,200,15
W,29,40,3,log,19,100,9
S,29,40,666,1037
W,30,40,1,ctrl,55,300,2
D,30,40,23,23,10937
W,30,40,2,ai,40,200,15
W,30,40,3,log,19,100,9
S,30,40,666,1037
W,31,40,1,ctrl,54,300,2
D,31,40,25,25,12282
W,31,40,2,ai,40,200,15
W,31,40,3,log,19,100,9
S,31,40,723,1048
J,1,ctrl,1,774,747,176903,496,179963,58801673,1,500
# done
E,40,775,748,177391,496,180455,59043737,1,500
# --- alpha=50 ---
# schedlab win=100 total=3600 groups=3
W,1,50,1,ctrl,18446744073709549955,300,2
D,1,50,18446744073709550883,18446744073709550910,18446744073709375368
W,1,50,2,ai,18446744073709550488,300,15
W,1,50,3,log,18446744073709551054,150,9
S,1,50,864,1197
W,2,50,1,ctrl,43,300,2
D,2,50,20,20,889
W,2,50,2,ai,44,300,15
W,2,50,3,log,22,150,9
S,2,50,724,1015
W,3,50,1,ctrl,43,300,2
D,3,50,19,19,1401
W,3,50,2,ai,41,300,15
W,3,50,3,log,20,150,9
S,3,50,903,1041
W,4,50,1,ctrl,45,300,2
D,4,50,21,21,2393
W,4,50,2,ai,48,300,15
W,4,50,3,log,25,150,9
S,4,50,833,1049
W,5,50,1,ctrl,46,300,2
D,5,50,21,21,3133
W,5,50,2,ai,48,300,15
W,5,50,3,log,25,150,9
S,5,50,796,1036
W,6,50,1,ctrl,46,300,2
D,6,50,22,22,4074
W,6,50,2,ai,47,300,15
W,6,50,3,log,25,150,9
S,6,50,780,1028
W,7,50,1,ctrl,47,300,2
D,7,50,22,22,4765
W,7,50,2,ai,46,300,15
W,7,50,3,log,25,150,9
S,7,50,780,1028
W,8,50,1,ctrl,42,300,2
D,8,50,18,18,4496
W,8,50,2,ai,45,300,15
W,8,50,3,log,22,150,9
S,8,50,706,1038
W,9,50,1,ctrl,45,300,2
D,9,50,21,21,6041
W,9,50,2,ai,50,300,15
W,9,50,3,log,25,150,9
S,9,50,846,1066
W,10,50,1,ctrl,45,300,2
D,10,50,21,21,6793
W,10,50,2,ai,50,300,15
W,10,50,3,log,25,150,9
S,10,50,846,1066
W,11,50,1,ctrl,44,300,2
D,11,50,20,20,7234
W,11,50,2,ai,48,300,15
W,11,50,3,log,25,150,9
S,11,50,871,1063
W,12,50,1,ctrl,46,300,2
D,12,50,19,19,7608
W,12,50,2,ai,49,300,15
W,12,50,3,log,24,150,9
S,12,50,708,1036
W,13,50,1,ctrl,43,300,2
D,13,50,18,18,7946
W,13,50,2,ai,42,300,15
W,13,50,3,log,20,150,9
S,13,50,664,1052
W,14,50,1,ctrl,45,300,2
D,14,50,21,21,10037
W,14,50,2,ai,49,300,15
W,14,50,3,log,29,150,9
S,14,50,704,1095
W,15,50,1,ctrl,47,300,2
D,15,50,20,20,10327
W,15,50,2,ai,47,300,15
W,15,50,3,log,20,150,9
S,15,50,876,1142
W,16,50,1,ctrl,46,300,2
D,16,50,21,21,11631
W,16,50,2,ai,48,300,15
W,16,50,3,log,24,150,9
S,16,50,803,1028
W,17,50,1,ctrl,44,300,2
D,17,50,20,20,11606
W,17,50,2,ai,44,300,15
W,17,50,3,log,21,150,9
S,17,50,796,1041
W,18,50,1,ctrl,47,300,2
D,18,50,19,19,11736
W,18,50,2,ai,49,300,15
W,18,50,3,log,23,150,9
S,18,50,932,1036
W,19,50,1,ctrl,47,300,2
D,19,50,20,20,13303
W,19,50,2,ai,48,300,15
W,19,50,3,log,23,150,9
S,19,50,859,1030
W,20,50,1,ctrl,44,300,2
D,20,50,20,20,13920
W,20,50,2,ai,45,300,15
W,20,50,3,log,19,150,9
S,20,50,825,1142
W,21,50,1,ctrl,45,300,2
D,21,50,19,19,13990
W,21,50,2,ai,49,300,15
W,21,50,3,log,30,150,9
S,21,50,746,1104
W,22,50,1,ctrl,48,300,2
D,22,50,20,20,15530
W,22,50,2,ai,47,300,15
W,22,50,3,log,25,150,9
S,22,50,664,1023
W,23,50,1,ctrl,47,300,2
D,23,50,19,19,15608
W,23,50,2,ai,47,300,15
W,23,50,3,log,20,150,9
S,23,50,876,1142
W,24,50,1,ctrl,45,300,2
D,24,50,21,21,18077
W,24,50,2,ai,50,300,15
W,24,50,3,log,25,150,9
S,24,50,846,1066
W,25,50,1,ctrl,46,300,2
D,25,50,20,20,18012
W,25,50,2,ai,49,300,15
W,25,50,3,log,24,150,9
S,25,50,708,1036
W,26,50,1,ctrl,47,300,2
D,26,50,21,21,19703
W,26,50,2,ai,45,300,15
W,26,50,3,log,24,150,9
S,26,50,834,1033
W,27,50,1,ctrl,46,300,2
D,27,50,21,21,20485
W,27,50,2,ai,49,300,15
W,27,50,3,log,25,150,9
S,27,50,870,1044
W,28,50,1,ctrl,46,300,2
D,28,50,17,17,17308
W,28,50,2,ai,49,300,15
W,28,50,3,log,25,150,9
S,28,50,870,1044
W,29,50,1,ctrl,46,300,2
D,29,50,21,21,22245
W,29,50,2,ai,46,300,15
W,29,50,3,log,25,150,9
S,29,50,910,1017
W,30,50,1,ctrl,41,300,1
D,30,50,18,18,19853
W,30,50,2,ai,46,300,9
W,30,50,3,log,25,100,7
S,30,50,805,1169
J,1,ctrl,1,621,621,320799,1113,323283,237117111,6,1117
# done
E,50,621,621,320799,1113,323283,237117111,6,1117
# --- alpha=60 ---
# schedlab win=100 total=3600 groups=3
W,1,60,1,ctrl,18446744073709550299,300,2
D,1,60,18446744073709551033,18446744073709551022,18446744073709231152
W,1,60,2,ai,18446744073709550236,400,12
W,1,60,3,log,18446744073709550933,150,9
S,1,60,884,1151
W,2,60,1,ctrl,40,300,2
D,2,60,19,19,1150
W,2,60,2,ai,58,500,15
W,2,60,3,log,20,150,9
S,2,60,860,1071
W,3,60,1,ctrl,34,300,2
D,3,60,15,15,1506
W,3,60,2,ai,60,500,15
W,3,60,3,log,14,150,9
S,3,60,689,1217
W,4,60,1,ctrl,34,300,2
D,4,60,14,14,2085
W,4,60,2,ai,56,500,15
W,4,60,3,log,14,150,9
S,4,60,888,1171
W,5,60,1,ctrl,35,300,2
D,5,60,16,16,3325
W,5,60,2,ai,63,500,15
W,5,60,3,log,19,150,9
S,5,60,854,1053
W,6,60,1,ctrl,41,300,2
D,6,60,15,15,4095
W,6,60,2,ai,73,500,15
W,6,60,3,log,24,150,9
S,6,60,739,1060
W,7,60,1,ctrl,38,300,2
D,7,60,14,14,4882
W,7,60,2,ai,64,500,15
W,7,60,3,log,17,150,9
S,7,60,828,1105
W,8,60,1,ctrl,36,300,2
D,8,60,14,14,5760
W,8,60,2,ai,68,500,15
W,8,60,3,log,18,150,9
S,8,60,848,1068
W,9,60,1,ctrl,36,300,2
D,9,60,15,15,7144
W,9,60,2,ai,64,500,15
W,9,60,3,log,19,150,9
S,9,60,766,1043
W,10,60,1,ctrl,35,300,2
D,10,60,16,16,8593
W,10,60,2,ai,64,500,15
W,10,60,3,log,20,150,9
S,10,60,902,1071
W,11,60,1,ctrl,36,300,2
D,11,60,16,16,9486
W,11,60,2,ai,69,500,15
W,11,60,3,log,18,150,9
S,11,60,853,1078
W,12,60,1,ctrl,35,300,2
D,12,60,14,14,9160
W,12,60,2,ai,64,500,15
W,12,60,3,log,18,150,9
S,12,60,785,1053
W,13,60,1,ctrl,37,300,2
D,13,60,14,14,10129
W,13,60,2,ai,73,500,15
W,13,60,3,log,19,150,9
S,13,60,823,1101
W,14,60,1,ctrl,35,300,2
D,14,60,17,17,13241
W,14,60,2,ai,60,500,15
W,14,60,3,log,17,150,9
S,14,60,857,1039
W,15,60,1,ctrl,35,300,2
D,15,60,15,15,12587
W,15,60,2,ai,64,500,15
W,15,60,3,log,20,150,9
S,15,60,902,1071
W,16,60,1,ctrl,34,300,2
D,16,60,15,15,13398
W,16,60,2,ai,60,500,15
W,16,60,3,log,15,150,9
S,16,60,774,1145
W,17,60,1,ctrl,36,300,2
D,17,60,16,16,15255
W,17,60,2,ai,63,500,15
W,17,60,3,log,20,150,9
S,17,60,812,1043
W,18,60,1,ctrl,35,300,2
D,18,60,15,15,15123
W,18,60,2,ai,64,500,15
W,18,60,3,log,20,150,9
S,18,60,902,1071
W,19,60,1,ctrl,35,300,2
D,19,60,14,14,14973
W,19,60,2,ai,69,500,15
W,19,60,3,log,20,150,9
S,19,60,746,1117
W,20,60,1,ctrl,35,300,2
D,20,60,15,15,17044
W,20,60,2,ai,62,500,15
W,20,60,3,log,20,150,9
S,20,60,786,1053
W,21,60,1,ctrl,41,300,2
D,21,60,17,17,20511
W,21,60,2,ai,72,500,15
W,21,60,3,log,25,150,9
S,21,60,796,1060
W,22,60,1,ctrl,35,300,2
D,22,60,13,13,16534
W,22,60,2,ai,63,500,15
W,22,60,3,log,19,150,9
S,22,60,854,1053
W,23,60,1,ctrl,34,300,2
D,23,60,15,15,19942
W,23,60,2,ai,59,500,15
W,23,60,3,log,15,150,9
S,23,60,699,1137
W,24,60,1,ctrl,41,300,2
D,24,60,16,16,22370
W,24,60,2,ai,71,500,15
W,24,60,3,log,25,150,9
S,24,60,846,1053
W,25,60,1,ctrl,34,300,2
D,25,60,14,14,20268
W,25,60,2,ai,56,500,15
W,25,60,3,log,15,150,9
S,25,60,887,1105
W,26,60,1,ctrl,35,300,2
D,26,60,14,14,21149
W,26,60,2,ai,63,500,15
W,26,60,3,log,20,150,9
S,26,60,868,1064
W,27,60,1,ctrl,41,300,2
D,27,60,19,19,29948
W,27,60,2,ai,74,500,15
W,27,60,3,log,24,150,9
S,27,60,837,1071
W,28,60,1,ctrl,35,300,2
D,28,60,13,13,21314
W,28,60,2,ai,65,500,15
W,28,60,3,log,20,150,9
S,28,60,870,1082
W,29,60,1,ctrl,36,300,2
D,29,60,16,16,27311
W,29,60,2,ai,68,500,15
W,29,60,3,log,19,150,9
S,29,60,742,1078
W,30,60,1,ctrl,7,300,1
D,30,60,1,1,1740
W,30,60,2,ai,4,100,1
W,30,60,3,log,2,50,1
S,30,60,854,1237
J,1,ctrl,1,465,454,370358,1740,372204,431064042,1,1744
# done
E,60,465,454,370358,1740,372204,431064042,1,1744
# --- alpha=70 ---
# schedlab win=100 total=3600 groups=3
W,1,70,1,ctrl,18446744073709550592,300,2
D,1,70,18446744073709551189,18446744073709551185,18446744073709181630
W,1,70,2,ai,18446744073709549820,500,12
W,1,70,3,log,18446744073709551075,200,9
S,1,70,731,1250
W,2,70,1,ctrl,30,300,2
D,2,70,11,11,885
W,2,70,2,ai,58,600,15
W,2,70,3,log,20,200,9
S,2,70,917,1014
W,3,70,1,ctrl,29,300,2
D,3,70,13,13,1762
W,3,70,2,ai,60,600,15
W,3,70,3,log,16,200,9
S,3,70,756,1190
W,4,70,1,ctrl,29,300,2
D,4,70,12,12,2271
W,4,70,2,ai,60,600,15
W,4,70,3,log,16,200,9
S,4,70,756,1190
W,5,70,1,ctrl,29,300,2
D,5,70,13,13,3220
W,5,70,2,ai,60,600,15
W,5,70,3,log,20,200,9
S,5,70,866,1022
W,6,70,1,ctrl,30,300,2
D,6,70,12,12,3834
W,6,70,2,ai,67,600,15
W,6,70,3,log,25,200,9
S,6,70,762,1110
W,7,70,1,ctrl,29,300,2
D,7,70,13,13,4847
W,7,70,2,ai,56,600,15
W,7,70,3,log,20,200,9
S,7,70,864,1022
W,8,70,1,ctrl,29,300,2
D,8,70,13,13,5821
W,8,70,2,ai,69,600,15
W,8,70,3,log,25,200,9
S,8,70,878,1157
W,9,70,1,ctrl,30,300,2
D,9,70,13,13,6730
W,9,70,2,ai,70,600,15
W,9,70,3,log,19,200,9
S,9,70,881,1138
W,10,70,1,ctrl,29,300,2
D,10,70,13,13,7533
W,10,70,2,ai,60,600,15
W,10,70,3,log,20,200,9
S,10,70,866,1022
W,11,70,1,ctrl,31,300,2
D,11,70,12,12,7832
W,11,70,2,ai,69,600,15
W,11,70,3,log,25,200,9
S,11,70,845,1096
W,12,70,1,ctrl,30,300,2
D,12,70,12,12,8734
W,12,70,2,ai,70,600,15
W,12,70,3,log,25,200,9
S,12,70,901,1133
W,13,70,1,ctrl,30,300,2
D,13,70,13,13,10398
W,13,70,2,ai,70,600,15
W,13,70,3,log,19,200,9
S,13,70,881,1138
W,14,70,1,ctrl,30,300,2
D,14,70,13,13,11310
W,14,70,2,ai,67,600,15
W,14,70,3,log,24,200,9
S,14,70,852,1101
W,15,70,1,ctrl,29,300,2
D,15,70,12,12,11170
W,15,70,2,ai,59,600,15
W,15,70,3,log,20,200,9
S,15,70,818,1014
W,16,70,1,ctrl,30,300,2
D,16,70,13,13,13010
W,16,70,2,ai,69,600,15
W,16,70,3,log,25,200,9
S,16,70,864,1128
W,17,70,1,ctrl,29,300,2
D,17,70,12,12,12727
W,17,70,2,ai,56,600,15
W,17,70,3,log,20,200,9
S,17,70,864,1022
W,18,70,1,ctrl,31,300,2
D,18,70,14,14,15841
W,18,70,2,ai,69,600,15
W,18,70,3,log,19,200,9
S,18,70,863,1138
W,19,70,1,ctrl,29,300,2
D,19,70,12,12,14226
W,19,70,2,ai,60,600,15
W,19,70,3,log,16,200,9
S,19,70,756,1190
W,20,70,1,ctrl,31,300,2
D,20,70,14,14,17547
W,20,70,2,ai,68,600,15
W,20,70,3,log,25,200,9
S,20,70,755,1088
W,21,70,1,ctrl,31,300,2
D,21,70,13,13,17234
W,21,70,2,ai,66,600,15
W,21,70,3,log,25,200,9
S,21,70,803,1070
W,22,70,1,ctrl,30,300,2
D,22,70,13,13,18166
W,22,70,2,ai,70,600,15
W,22,70,3,log,19,200,9
S,22,70,881,1138
W,23,70,1,ctrl,29,300,2
D,23,70,13,13,18902
W,23,70,2,ai,60,600,15
W,23,70,3,log,20,200,9
S,23,70,866,1022
W,24,70,1,ctrl,29,300,2
D,24,70,13,13,19635
W,24,70,2,ai,60,600,15
W,24,70,3,log,16,200,9
S,24,70,756,1190
W,25,70,1,ctrl,29,300,2
D,25,70,13,13,20321
W,25,70,2,ai,60,600,15
W,25,70,3,log,16,200,9
S,25,70,756,1190
W,26,70,1,ctrl,30,300,2
D,26,70,13,13,21219
W,26,70,2,ai,66,600,15
W,26,70,3,log,25,200,9
S,26,70,666,1101
W,27,70,1,ctrl,31,300,2
D,27,70,13,13,22182
W,27,70,2,ai,64,600,15
W,27,70,3,log,25,200,9
S,27,70,875,1054
W,28,70,1,ctrl,31,300,2
D,28,70,13,13,23104
W,28,70,2,ai,70,600,15
W,28,70,3,log,19,200,9
S,28,70,864,1145
W,29,70,1,ctrl,31,300,2
D,29,70,13,13,24019
W,29,70,2,ai,69,600,15
W,29,70,3,log,25,200,9
S,29,70,845,1096
W,30,70,1,ctrl,30,300,2
D,30,70,14,14,26763
W,30,70,2,ai,69,600,15
W,30,70,3,log,25,200,9
S,30,70,864,1128
W,31,70,1,ctrl,7,300,1
D,31,70,1,1,1960
W,31,70,2,ai,11,100,1
W,31,70,3,log,4,50,1
S,31,70,794,2094
J,1,ctrl,1,410,395,373575,1960,375197,491461473,1,1964
# done
E,70,410,395,373575,1960,375197,491461473,1,1964
# --- alpha=80 ---
# schedlab win=100 total=3600 groups=3
W,1,80,1,ctrl,18446744073709550734,300,2
D,1,80,18446744073709551237,18446744073709551250,18446744073709178514
W,1,80,2,ai,18446744073709549744,700,12
W,1,80,3,log,18446744073709551011,250,8
S,1,80,755,1111
W,2,80,1,ctrl,27,300,2
D,2,80,11,11,1453
W,2,80,2,ai,79,800,15
W,2,80,3,log,24,250,9
S,2,80,710,1072
W,3,80,1,ctrl,25,300,2
D,3,80,10,10,1950
W,3,80,2,ai,61,800,15
W,3,80,3,log,20,250,9
S,3,80,777,1029
W,4,80,1,ctrl,25,300,2
D,4,80,11,11,3126
W,4,80,2,ai,77,800,15
W,4,80,3,log,25,250,9
S,4,80,873,1132
W,5,80,1,ctrl,26,300,2
D,5,80,11,11,4121
W,5,80,2,ai,75,800,15
W,5,80,3,log,24,250,9
S,5,80,907,1067
W,6,80,1,ctrl,24,300,2
D,6,80,10,10,4426
W,6,80,2,ai,65,800,15
W,6,80,3,log,20,250,9
S,6,80,888,1010
W,7,80,1,ctrl,23,300,2
D,7,80,9,9,4557
W,7,80,2,ai,67,800,15
W,7,80,3,log,20,250,9
S,7,80,812,1062
W,8,80,1,ctrl,25,300,2
D,8,80,10,10,6044
W,8,80,2,ai,80,800,15
W,8,80,3,log,25,250,9
S,8,80,811,1156
W,9,80,1,ctrl,26,300,2
D,9,80,10,10,6906
W,9,80,2,ai,78,800,15
W,9,80,3,log,28,250,9
S,9,80,715,1132
W,10,80,1,ctrl,28,300,2
D,10,80,10,10,7823
W,10,80,2,ai,77,800,15
W,10,80,3,log,20,250,9
S,10,80,719,1156
W,11,80,1,ctrl,26,300,2
D,11,80,11,11,9591
W,11,80,2,ai,78,800,15
W,11,80,3,log,24,250,9
S,11,80,735,1093
W,12,80,1,ctrl,26,300,2
D,12,80,10,10,9632
W,12,80,2,ai,78,800,15
W,12,80,3,log,25,250,9
S,12,80,863,1104
W,13,80,1,ctrl,25,300,2
D,13,80,9,9,9482
W,13,80,2,ai,79,800,15
W,13,80,3,log,25,250,9
S,13,80,829,1150
W,14,80,1,ctrl,26,300,2
D,14,80,11,11,12536
W,14,80,2,ai,79,800,15
W,14,80,3,log,25,250,9
S,14,80,851,1110
W,15,80,1,ctrl,26,300,2
D,15,80,7,7,8625
W,15,80,2,ai,78,800,15
W,15,80,3,log,25,250,9
S,15,80,863,1104
W,16,80,1,ctrl,24,300,2
D,16,80,12,12,15736
W,16,80,2,ai,65,800,15
W,16,80,3,log,20,250,9
S,16,80,888,1010
W,17,80,1,ctrl,25,300,2
D,17,80,10,10,13989
W,17,80,2,ai,78,800,15
W,17,80,3,log,25,250,9
S,17,80,869,1138
W,18,80,1,ctrl,25,300,2
D,18,80,11,11,16344
W,18,80,2,ai,75,800,15
W,18,80,3,log,25,250,9
S,18,80,873,1110
W,19,80,1,ctrl,25,300,2
D,19,80,10,10,15712
W,19,80,2,ai,78,800,15
W,19,80,3,log,25,250,9
S,19,80,869,1138
W,20,80,1,ctrl,25,300,2
D,20,80,10,10,16674
W,20,80,2,ai,79,800,15
W,20,80,3,log,24,250,9
S,20,80,715,1138
W,21,80,1,ctrl,26,300,2
D,21,80,9,9,15787
W,21,80,2,ai,77,800,15
W,21,80,3,log,25,250,9
S,21,80,888,1093
W,22,80,1,ctrl,25,300,2
D,22,80,11,11,20244
W,22,80,2,ai,79,800,15
W,22,80,3,log,25,250,9
S,22,80,829,1150
