# sexp2_edge: 11 alphas x (1 warmup + 3 reps), total=3600
# config: ctrl(1t,300tk,p=10) ai(25t,100tk) log(9t,50tk)
# WARMUP alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
S,11,10,877,2404
W,12,10,1,ctrl,28,300,2
D,12,10,11,1,3
W,12,10,2,ai,56,100,26
W,12,10,3,log,23,50,10
S,12,10,822,2551
W,13,10,1,ctrl,25,300,1
D,13,10,11,0,0
W,13,10,2,ai,52,100,26
W,13,10,3,log,25,50,10
S,13,10,851,2718
W,14,10,1,ctrl,28,300,1
D,14,10,11,0,0
W,14,10,2,ai,42,100,26
W,14,10,3,log,26,50,10
S,14,10,881,2288
W,15,10,1,ctrl,32,300,2
D,15,10,10,0,0
W,15,10,2,ai,47,100,26
W,15,10,3,log,22,50,10
S,15,10,844,2107
W,16,10,1,ctrl,28,300,2
D,16,10,11,1,1
W,16,10,2,ai,53,100,26
W,16,10,3,log,24,50,10
S,16,10,840,2503
W,17,10,1,ctrl,27,300,1
D,17,10,11,1,1
W,17,10,2,ai,48,100,26
W,17,10,3,log,28,50,10
S,17,10,876,2541
W,18,10,1,ctrl,30,300,1
D,18,10,11,0,0
W,18,10,2,ai,51,100,26
W,18,10,3,log,23,50,10
S,18,10,839,2312
W,19,10,1,ctrl,29,300,1
D,19,10,11,1,1
W,19,10,2,ai,50,100,26
W,19,10,3,log,24,50,10
S,19,10,850,2370
W,20,10,1,ctrl,29,300,1
D,20,10,11,0,0
W,20,10,2,ai,43,100,26
W,20,10,3,log,29,50,10
S,20,10,887,2320
W,21,10,1,ctrl,27,300,2
D,21,10,10,0,0
W,21,10,2,ai,53,100,26
W,21,10,3,log,24,50,10
S,21,10,840,2571
W,22,10,1,ctrl,29,300,1
D,22,10,11,1,1
W,22,10,2,ai,46,100,26
W,22,10,3,log,24,50,10
S,22,10,862,2280
W,23,10,1,ctrl,26,300,2
D,23,10,10,0,0
W,23,10,2,ai,45,100,26
W,23,10,3,log,23,50,10
S,23,10,859,2413
W,24,10,1,ctrl,30,300,2
D,24,10,11,1,2
W,24,10,2,ai,53,100,26
W,24,10,3,log,26,50,10
S,24,10,853,2421
W,25,10,1,ctrl,29,300,1
D,25,10,11,1,2
W,25,10,2,ai,48,100,26
W,25,10,3,log,24,50,10
S,25,10,856,2320
W,26,10,1,ctrl,28,300,1
D,26,10,11,0,0
W,26,10,2,ai,49,100,26
W,26,10,3,log,27,50,10
S,26,10,870,2475
W,27,10,1,ctrl,27,300,1
D,27,10,11,0,0
W,27,10,2,ai,47,100,26
W,27,10,3,log,29,50,10
S,27,10,881,2541
W,28,10,1,ctrl,25,300,1
D,28,10,10,0,0
W,28,10,2,ai,51,100,26
W,28,10,3,log,24,50,10
S,28,10,848,2664
W,29,10,1,ctrl,28,300,1
D,29,10,11,0,0
W,29,10,2,ai,53,100,26
W,29,10,3,log,23,50,10
S,29,10,833,2475
W,30,10,1,ctrl,28,300,2
D,30,10,10,0,0
W,30,10,2,ai,50,100,26
W,30,10,3,log,26,50,10
S,30,10,863,2475
W,31,10,1,ctrl,26,300,1
D,31,10,11,0,0
W,31,10,2,ai,48,100,26
W,31,10,3,log,29,50,10
S,31,10,879,2642
W,32,10,1,ctrl,27,300,2
D,32,10,10,0,0
W,32,10,2,ai,47,100,26
W,32,10,3,log,24,50,10
S,32,10,859,2421
W,33,10,1,ctrl,22,300,1
D,33,10,8,0,0
W,33,10,2,ai,43,100,2
W,33,10,3,log,17,50,1
S,33,10,816,2485
J,1,ctrl,1,359,16,32,4,2199,14495,1,14
# done
# RUN alpha=10 rep=2/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,10,1,ctrl,49,300,2
D,1,10,18,0,0
W,1,10,2,ai,83,100,14
W,1,10,3,log,45,50,8
S,1,10,867,2413
W,2,10,1,ctrl,28,300,2
D,2,10,11,1,2
W,2,10,2,ai,50,100,16
W,2,10,3,log,25,50,10
S,2,10,856,2457
W,3,10,1,ctrl,28,300,1
D,3,10,11,1,1
W,3,10,2,ai,50,100,18
W,3,10,3,log,24,50,10
S,3,10,850,2430
W,4,10,1,ctrl,25,300,2
D,4,10,10,0,0
W,4,10,2,ai,48,100,18
W,4,10,3,log,27,50,10
S,4,10,873,2664
W,5,10,1,ctrl,28,300,1
D,5,10,11,1,3
W,5,10,2,ai,49,100,20
W,5,10,3,log,24,50,10
S,5,10,853,2404
W,6,10,1,ctrl,28,300,1
D,6,10,11,0,0
W,6,10,2,ai,50,100,24
W,6,10,3,log,26,50,10
S,6,10,863,2475
W,7,10,1,ctrl,27,300,2
D,7,10,10,0,0
W,7,10,2,ai,48,100,24
W,7,10,3,log,29,50,10
S,7,10,878,2571
W,8,10,1,ctrl,31,300,2
D,8,10,11,1,5
W,8,10,2,ai,50,100,26
W,8,10,3,log,24,50,10
S,8,10,850,2257
W,9,10,1,ctrl,30,300,2
D,9,10,11,1,4
W,9,10,2,ai,48,100,26
W,9,10,3,log,26,50,10
S,9,10,868,2312
W,10,10,1,ctrl,29,300,2
D,10,10,11,1,2
W,10,10,2,ai,53,100,26
W,10,10,3,log,27,50,10
S,10,10,859,2503
W,11,10,1,ctrl,33,300,2
D,11,10,11,1,3
W,11,10,2,ai,51,100,26
W,11,10,3,log,23,50,10
S,11,10,838,2162
W,12,10,1,ctrl,30,300,2
D,12,10,11,1,3
W,12,10,2,ai,50,100,26
W,12,10,3,log,26,50,10
S,12,10,862,2353
W,13,10,1,ctrl,32,300,2
D,13,10,11,1,3
W,13,10,2,ai,48,100,26
W,13,10,3,log,24,50,10
S,13,10,856,2169
W,14,10,1,ctrl,35,300,1
D,14,10,11,1,5
W,14,10,2,ai,45,100,26
W,14,10,3,log,23,50,10
S,14,10,860,1964
W,15,10,1,ctrl,31,300,1
D,15,10,11,0,0
W,15,10,2,ai,49,100,26
W,15,10,3,log,24,50,10
S,15,10,853,2234
W,16,10,1,ctrl,27,300,2
D,16,10,10,0,0
W,16,10,2,ai,47,100,26
W,16,10,3,log,27,50,10
S,16,10,875,2494
W,17,10,1,ctrl,32,300,2
D,17,10,11,1,3
W,17,10,2,ai,50,100,26
W,17,10,3,log,24,50,10
S,17,10,849,2212
W,18,10,1,ctrl,29,300,1
D,18,10,11,1,2
W,18,10,2,ai,46,100,26
W,18,10,3,log,28,50,10
S,18,10,879,2370
W,19,10,1,ctrl,30,300,2
D,19,10,10,0,0
W,19,10,2,ai,48,100,26
W,19,10,3,log,23,50,10
S,19,10,849,2242
W,20,10,1,ctrl,33,300,2
D,20,10,11,1,5
W,20,10,2,ai,49,100,26
W,20,10,3,log,24,50,10
S,20,10,853,2141
W,21,10,1,ctrl,31,300,2
D,21,10,11,1,2
W,21,10,2,ai,47,100,26
W,21,10,3,log,24,50,10
S,21,10,859,2198
W,22,10,1,ctrl,30,300,1
D,22,10,11,0,0
W,22,10,2,ai,47,100,26
W,22,10,3,log,25,50,10
S,22,10,866,2265
W,23,10,1,ctrl,25,300,2
D,23,10,10,0,0
W,23,10,2,ai,50,100,26
W,23,10,3,log,24,50,10
S,23,10,850,2642
W,24,10,1,ctrl,33,300,2
D,24,10,11,1,3
W,24,10,2,ai,47,100,26
W,24,10,3,log,26,50,10
S,24,10,871,2141
W,25,10,1,ctrl,29,300,1
D,25,10,11,1,4
W,25,10,2,ai,44,100,26
W,25,10,3,log,26,50,10
S,25,10,877,2280
W,26,10,1,ctrl,24,300,2
D,26,10,10,0,0
W,26,10,2,ai,47,100,26
W,26,10,3,log,25,50,10
S,26,10,865,2664
W,27,10,1,ctrl,28,300,2
D,27,10,11,1,3
W,27,10,2,ai,48,100,26
W,27,10,3,log,29,50,10
S,27,10,879,2503
W,28,10,1,ctrl,28,300,1
D,28,10,11,1,1
W,28,10,2,ai,49,100,26
W,28,10,3,log,24,50,10
S,28,10,853,2404
W,29,10,1,ctrl,24,300,2
D,29,10,10,0,0
W,29,10,2,ai,50,100,26
W,29,10,3,log,26,50,10
S,29,10,863,2775
W,30,10,1,ctrl,28,300,1
D,30,10,11,1,2
W,30,10,2,ai,51,100,26
W,30,10,3,log,23,50,10
S,30,10,839,2430
W,31,10,1,ctrl,28,300,2
D,31,10,10,0,0
W,31,10,2,ai,47,100,26
W,31,10,3,log,26,50,10
S,31,10,870,2404
W,32,10,1,ctrl,31,300,2
D,32,10,11,1,5
W,32,10,2,ai,48,100,26
W,32,10,3,log,22,50,10
S,32,10,841,2176
W,33,10,1,ctrl,23,300,1
D,33,10,9,0,0
W,33,10,2,ai,39,100,2
W,33,10,3,log,22,50,1
S,33,10,872,2439
J,1,ctrl,1,360,20,61,5,2288,15874,2,15
# done
# RUN alpha=10 rep=3/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,10,1,ctrl,45,300,1
D,1,10,18,0,0
W,1,10,2,ai,84,100,13
W,1,10,3,log,43,50,10
S,1,10,860,2551
W,2,10,1,ctrl,30,300,2
D,2,10,10,0,0
W,2,10,2,ai,48,100,15
W,2,10,3,log,19,50,10
S,2,10,812,2155
W,3,10,1,ctrl,30,300,1
D,3,10,11,1,1
W,3,10,2,ai,44,100,18
W,3,10,3,log,28,50,10
S,3,10,884,2265
W,4,10,1,ctrl,32,300,1
D,4,10,11,0,0
W,4,10,2,ai,50,100,23
W,4,10,3,log,24,50,10
S,4,10,849,2212
W,5,10,1,ctrl,25,300,2
D,5,10,10,0,0
W,5,10,2,ai,50,100,23
W,5,10,3,log,29,50,10
S,5,10,874,2775
W,6,10,1,ctrl,35,300,1
D,6,10,11,1,2
W,6,10,2,ai,45,100,25
W,6,10,3,log,24,50,10
S,6,10,865,1982
W,7,10,1,ctrl,27,300,2
D,7,10,10,0,0
W,7,10,2,ai,48,100,25
W,7,10,3,log,24,50,10
S,7,10,856,2448
W,8,10,1,ctrl,29,300,1
D,8,10,11,1,1
W,8,10,2,ai,47,100,26
W,8,10,3,log,29,50,10
S,8,10,881,2413
W,9,10,1,ctrl,26,300,2
D,9,10,10,0,0
W,9,10,2,ai,47,100,26
W,9,10,3,log,24,50,10
S,9,10,860,2485
W,10,10,1,ctrl,28,300,1
D,10,10,11,1,1
W,10,10,2,ai,47,100,26
W,10,10,3,log,29,50,10
S,10,10,880,2475
W,11,10,1,ctrl,27,300,2
D,11,10,10,0,0
W,11,10,2,ai,50,100,26
W,11,10,3,log,24,50,10
S,11,10,850,2494
W,12,10,1,ctrl,28,300,1
D,12,10,11,0,0
W,12,10,2,ai,46,100,26
W,12,10,3,log,26,50,10
S,12,10,874,2378
W,13,10,1,ctrl,30,300,2
D,13,10,10,0,0
W,13,10,2,ai,42,100,26
W,13,10,3,log,25,50,10
S,13,10,878,2155
W,14,10,1,ctrl,29,300,1
D,14,10,11,1,1
W,14,10,2,ai,48,100,26
W,14,10,3,log,24,50,10
S,14,10,856,2320
W,15,10,1,ctrl,25,300,1
D,15,10,11,0,0
W,15,10,2,ai,48,100,26
W,15,10,3,log,27,50,10
S,15,10,873,2664
W,16,10,1,ctrl,27,300,1
D,16,10,10,0,0
W,16,10,2,ai,51,100,26
W,16,10,3,log,26,50,10
S,16,10,860,2571
W,17,10,1,ctrl,26,300,2
D,17,10,10,0,0
W,17,10,2,ai,50,100,26
W,17,10,3,log,24,50,10
S,17,10,851,2561
W,18,10,1,ctrl,29,300,2
D,18,10,11,1,2
W,18,10,2,ai,45,100,26
W,18,10,3,log,30,50,10
S,18,10,885,2395
W,19,10,1,ctrl,26,300,1
D,19,10,11,1,1
W,19,10,2,ai,52,100,26
W,19,10,3,log,24,50,10
S,19,10,844,2622
W,20,10,1,ctrl,26,300,2
D,20,10,10,0,0
W,20,10,2,ai,50,100,26
W,20,10,3,log,26,50,10
S,20,10,861,2622
W,21,10,1,ctrl,26,300,2
D,21,10,11,1,1
W,21,10,2,ai,49,100,26
W,21,10,3,log,29,50,10
S,21,10,877,2664
W,22,10,1,ctrl,26,300,1
D,22,10,11,0,0
W,22,10,2,ai,49,100,26
W,22,10,3,log,26,50,10
S,22,10,865,2591
W,23,10,1,ctrl,28,300,2
D,23,10,10,0,0
W,23,10,2,ai,47,100,26
W,23,10,3,log,26,50,10
S,23,10,870,2404
W,24,10,1,ctrl,30,300,2
D,24,10,11,1,1
W,24,10,2,ai,48,100,26
W,24,10,3,log,26,50,10
S,24,10,868,2312
W,25,10,1,ctrl,32,300,2
D,25,10,11,1,2
W,25,10,2,ai,49,100,26
W,25,10,3,log,26,50,10
S,25,10,864,2227
W,26,10,1,ctrl,34,300,1
D,26,10,11,2,2
W,26,10,2,ai,49,100,26
W,26,10,3,log,19,50,10
S,26,10,807,2000
W,27,10,1,ctrl,27,300,1
D,27,10,11,0,0
W,27,10,2,ai,52,100,26
W,27,10,3,log,26,50,10
S,27,10,856,2591
W,28,10,1,ctrl,26,300,2
D,28,10,10,0,0
W,28,10,2,ai,47,100,26
W,28,10,3,log,30,50,10
S,28,10,883,2642
W,29,10,1,ctrl,26,300,1
D,29,10,11,0,0
W,29,10,2,ai,52,100,26
W,29,10,3,log,24,50,10
S,29,10,844,2622
W,30,10,1,ctrl,25,300,2
D,30,10,10,0,0
W,30,10,2,ai,51,100,26
W,30,10,3,log,25,50,10
S,30,10,853,2696
W,31,10,1,ctrl,29,300,1
D,31,10,11,1,1
W,31,10,2,ai,46,100,26
W,31,10,3,log,24,50,10
S,31,10,862,2280
W,32,10,1,ctrl,29,300,1
D,32,10,11,0,0
W,32,10,2,ai,52,100,26
W,32,10,3,log,22,50,10
S,32,10,827,2370
W,33,10,1,ctrl,26,300,2
D,33,10,10,0,0
W,33,10,2,ai,52,100,26
W,33,10,3,log,28,50,10
S,33,10,867,2718
W,34,10,1,ctrl,13,300,1
D,34,10,3,1,2
W,34,10,2,ai,5,100,1
W,34,10,3,log,6,50,1
S,34,10,733,1231
J,1,ctrl,1,360,14,18,2,2185,14173,1,12
# done
# WARMUP alpha=20
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,20,1,ctrl,44,300,2
D,1,20,18,0,0
W,1,20,2,ai,88,100,12
W,1,20,3,log,51,50,9
S,1,20,874,2775
W,2,20,1,ctrl,27,300,1
D,2,20,11,0,0
W,2,20,2,ai,51,100,14
W,2,20,3,log,22,50,10
S,2,20,832,2466
W,3,20,1,ctrl,24,300,2
D,3,20,10,0,0
W,3,20,2,ai,51,100,16
W,3,20,3,log,29,50,10
S,3,20,872,2895
W,4,20,1,ctrl,26,300,1
D,4,20,11,0,0
W,4,20,2,ai,53,100,21
W,4,20,3,log,24,50,10
S,4,20,841,2642
W,5,20,1,ctrl,27,300,2
D,5,20,10,0,0
W,5,20,2,ai,46,100,21
W,5,20,3,log,25,50,10
S,5,20,868,2421
W,6,20,1,ctrl,35,300,2
D,6,20,11,1,2
W,6,20,2,ai,46,100,26
W,6,20,3,log,26,50,10
S,6,20,873,2036
W,7,20,1,ctrl,27,300,1
D,7,20,11,0,0
W,7,20,2,ai,54,100,26
W,7,20,3,log,24,50,10
S,7,20,837,2591
W,8,20,1,ctrl,25,300,2
D,8,20,10,0,0
W,8,20,2,ai,53,100,26
W,8,20,3,log,27,50,10
S,8,20,859,2798
W,9,20,1,ctrl,27,300,1
D,9,20,11,0,0
W,9,20,2,ai,45,100,26
W,9,20,3,log,29,50,10
S,9,20,884,2494
W,10,20,1,ctrl,25,300,2
D,10,20,10,0,0
W,10,20,2,ai,53,100,26
W,10,20,3,log,24,50,10
S,10,20,841,2718
W,11,20,1,ctrl,27,300,1
D,11,20,11,0,0
W,11,20,2,ai,53,100,26
W,11,20,3,log,25,50,10
S,11,20,848,2591
W,12,20,1,ctrl,25,300,2
D,12,20,10,0,0
W,12,20,2,ai,50,100,26
W,12,20,3,log,24,50,10
S,12,20,850,2642
W,13,20,1,ctrl,29,300,1
D,13,20,11,0,0
W,13,20,2,ai,44,100,26
W,13,20,3,log,29,50,10
S,13,20,886,2345
W,14,20,1,ctrl,24,300,2
D,14,20,10,0,0
W,14,20,2,ai,53,100,26
W,14,20,3,log,24,50,10
S,14,20,840,2810
W,15,20,1,ctrl,25,300,1
D,15,20,11,0,0
W,15,20,2,ai,47,100,26
W,15,20,3,log,28,50,10
S,15,20,879,2664
W,16,20,1,ctrl,26,300,2
D,16,20,10,0,0
W,16,20,2,ai,53,100,26
W,16,20,3,log,24,50,10
S,16,20,841,2642
W,17,20,1,ctrl,27,300,1
D,17,20,11,0,0
W,17,20,2,ai,50,100,26
W,17,20,3,log,25,50,10
S,17,20,857,2522
W,18,20,1,ctrl,31,300,2
D,18,20,10,0,0
W,18,20,2,ai,43,100,26
W,18,20,3,log,26,50,10
S,18,20,881,2148
W,19,20,1,ctrl,31,300,1
D,19,20,11,0,0
W,19,20,2,ai,45,100,26
W,19,20,3,log,20,50,10
S,19,20,835,2068
W,20,20,1,ctrl,29,300,1
D,20,20,11,0,0
W,20,20,2,ai,51,100,26
W,20,20,3,log,23,50,10
S,20,20,839,2370
W,21,20,1,ctrl,27,300,2
D,21,20,10,0,0
W,21,20,2,ai,48,100,26
W,21,20,3,log,29,50,10
S,21,20,878,2571
W,22,20,1,ctrl,29,300,2
D,22,20,11,1,1
W,22,20,2,ai,50,100,26
W,22,20,3,log,29,50,10
S,22,20,875,2485
W,23,20,1,ctrl,29,300,1
D,23,20,11,0,0
W,23,20,2,ai,52,100,26
W,23,20,3,log,24,50,10
S,23,20,843,2413
W,24,20,1,ctrl,28,300,1
D,24,20,11,0,0
W,24,20,2,ai,52,100,26
W,24,20,3,log,25,50,10
S,24,20,851,2503
W,25,20,1,ctrl,26,300,2
D,25,20,10,0,0
W,25,20,2,ai,44,100,26
W,25,20,3,log,28,50,10
S,25,20,883,2513
W,26,20,1,ctrl,27,300,1
D,26,20,11,0,0
W,26,20,2,ai,53,100,26
W,26,20,3,log,24,50,10
S,26,20,840,2571
W,27,20,1,ctrl,25,300,2
D,27,20,10,0,0
W,27,20,2,ai,46,100,26
W,27,20,3,log,31,50,10
S,27,20,886,2718
W,28,20,1,ctrl,28,300,2
D,28,20,11,0,0
W,28,20,2,ai,53,100,26
W,28,20,3,log,24,50,10
S,28,20,840,2503
W,29,20,1,ctrl,26,300,1
D,29,20,11,0,0
W,29,20,2,ai,48,100,26
W,29,20,3,log,28,50,10
S,29,20,875,2622
W,30,20,1,ctrl,28,300,2
D,30,20,10,0,0
W,30,20,2,ai,49,100,26
W,30,20,3,log,24,50,10
S,30,20,853,2404
W,31,20,1,ctrl,30,300,1
D,31,20,11,0,0
W,31,20,2,ai,46,100,26
W,31,20,3,log,25,50,10
S,31,20,868,2242
W,32,20,1,ctrl,25,300,2
D,32,20,10,0,0
W,32,20,2,ai,54,100,26
W,32,20,3,log,24,50,10
S,32,20,838,2752
W,33,20,1,ctrl,32,300,1
D,33,20,11,0,0
W,33,20,2,ai,44,100,26
W,33,20,3,log,24,50,10
S,33,20,870,2081
W,34,20,1,ctrl,13,300,1
D,34,20,3,0,0
W,34,20,2,ai,14,100,1
W,34,20,3,log,5,50,1
S,34,20,778,1640
J,1,ctrl,1,360,2,3,2,1875,10419,1,12
# done
# RUN alpha=20 rep=1/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,20,1,ctrl,43,300,2
D,1,20,18,1,2
W,1,20,2,ai,93,100,12
W,1,20,3,log,49,50,9
S,1,20,863,2870
W,2,20,1,ctrl,27,300,1
D,2,20,11,0,0
W,2,20,2,ai,48,100,14
W,2,20,3,log,26,50,10
S,2,20,868,2494
W,3,20,1,ctrl,27,300,2
D,3,20,10,0,0
W,3,20,2,ai,47,100,15
W,3,20,3,log,27,50,10
S,3,20,875,2494
W,4,20,1,ctrl,27,300,2
D,4,20,11,0,0
W,4,20,2,ai,54,100,17
W,4,20,3,log,22,50,10
S,4,20,821,2541
W,5,20,1,ctrl,26,300,1
D,5,20,11,0,0
W,5,20,2,ai,44,100,22
W,5,20,3,log,28,50,10
S,5,20,883,2513
W,6,20,1,ctrl,25,300,2
D,6,20,10,0,0
W,6,20,2,ai,48,100,22
W,6,20,3,log,29,50,10
S,6,20,879,2718
W,7,20,1,ctrl,24,300,1
D,7,20,11,0,0
W,7,20,2,ai,51,100,24
W,7,20,3,log,23,50,10
S,7,20,839,2729
W,8,20,1,ctrl,27,300,2
D,8,20,10,0,0
W,8,20,2,ai,48,100,26
W,8,20,3,log,26,50,10
S,8,20,868,2494
W,9,20,1,ctrl,31,300,1
D,9,20,11,0,0
W,9,20,2,ai,43,100,26
W,9,20,3,log,21,50,10
S,9,20,853,2042
W,10,20,1,ctrl,33,300,1
D,10,20,11,0,0
W,10,20,2,ai,37,100,26
W,10,20,3,log,18,50,10
S,10,20,851,1776
W,11,20,1,ctrl,31,300,2
D,11,20,10,0,0
W,11,20,2,ai,45,100,26
W,11,20,3,log,19,50,10
S,11,20,826,2042
W,12,20,1,ctrl,30,300,2
D,12,20,11,1,2
W,12,20,2,ai,41,100,26
W,12,20,3,log,28,50,10
S,12,20,887,2198
W,13,20,1,ctrl,32,300,1
D,13,20,11,0,0
W,13,20,2,ai,44,100,26
W,13,20,3,log,20,50,10
S,13,20,840,2000
W,14,20,1,ctrl,26,300,2
D,14,20,10,0,0
W,14,20,2,ai,44,100,26
W,14,20,3,log,29,50,10
S,14,20,885,2541
W,15,20,1,ctrl,30,300,1
D,15,20,11,0,0
W,15,20,2,ai,50,100,26
W,15,20,3,log,21,50,10
S,15,20,825,2242
W,16,20,1,ctrl,29,300,2
D,16,20,10,0,0
W,16,20,2,ai,47,100,26
W,16,20,3,log,20,50,10
S,16,20,828,2205
W,17,20,1,ctrl,28,300,2
D,17,20,11,0,0
W,17,20,2,ai,46,100,26
W,17,20,3,log,25,50,10
S,17,20,868,2361
W,18,20,1,ctrl,30,300,1
D,18,20,11,1,1
W,18,20,2,ai,43,100,26
W,18,20,3,log,27,50,10
S,18,20,884,2220
W,19,20,1,ctrl,26,300,2
D,19,20,10,0,0
W,19,20,2,ai,47,100,26
W,19,20,3,log,21,50,10
S,19,20,838,2413
W,20,20,1,ctrl,29,300,2
D,20,20,11,0,0
W,20,20,2,ai,50,100,26
W,20,20,3,log,28,50,10
S,20,20,872,2457
W,21,20,1,ctrl,32,300,2
D,21,20,11,1,3
W,21,20,2,ai,53,100,26
W,21,20,3,log,22,50,10
S,21,20,823,2227
W,22,20,1,ctrl,30,300,2
D,22,20,11,1,1
W,22,20,2,ai,50,100,26
W,22,20,3,log,25,50,10
S,22,20,857,2336
W,23,20,1,ctrl,30,300,2
D,23,20,11,1,2
W,23,20,2,ai,52,100,26
W,23,20,3,log,23,50,10
S,23,20,836,2336
W,24,20,1,ctrl,31,300,2
D,24,20,11,1,1
W,24,20,2,ai,50,100,26
W,24,20,3,log,26,50,10
S,24,20,861,2304
W,25,20,1,ctrl,29,300,2
D,25,20,11,1,3
W,25,20,2,ai,46,100,26
W,25,20,3,log,29,50,10
S,25,20,882,2395
W,26,20,1,ctrl,32,300,2
D,26,20,11,1,4
W,26,20,2,ai,52,100,26
W,26,20,3,log,24,50,10
S,26,20,843,2250
W,27,20,1,ctrl,31,300,2
D,27,20,11,1,3
W,27,20,2,ai,51,100,26
W,27,20,3,log,24,50,10
S,27,20,847,2280
W,28,20,1,ctrl,29,300,1
D,28,20,11,0,0
W,28,20,2,ai,44,100,26
W,28,20,3,log,28,50,10
S,28,20,884,2320
W,29,20,1,ctrl,29,300,1
D,29,20,11,0,0
W,29,20,2,ai,47,100,26
W,29,20,3,log,24,50,10
S,29,20,860,2296
W,30,20,1,ctrl,25,300,2
D,30,20,10,0,0
W,30,20,2,ai,52,100,26
W,30,20,3,log,27,50,10
S,30,20,862,2775
W,31,20,1,ctrl,28,300,2
D,31,20,11,0,0
W,31,20,2,ai,50,100,26
W,31,20,3,log,29,50,10
S,31,20,876,2551
W,32,20,1,ctrl,32,300,2
D,32,20,11,1,3
W,32,20,2,ai,48,100,26
W,32,20,3,log,24,50,10
S,32,20,856,2169
W,33,20,1,ctrl,24,300,1
D,33,20,9,0,0
W,33,20,2,ai,37,100,1
W,33,20,3,log,22,50,1
S,33,20,879,2304
J,1,ctrl,1,360,11,25,4,1639,8571,1,14
# done
# RUN alpha=20 rep=2/3
# prev_baseline_reset ngroups=3
# schedlab win=100 total=3600 groups=3
W,1,20,1,ctrl,48,300,1
D,1,20,18,1,2
W,1,20,2,ai,83,100,10
W,1,20,3,log,45,50,9
S,1,20,867,2448
W,2,20,1,ctrl,30,300,2
D,2,20,10,0,0
W,2,20,2,ai,40,100,12
W,2,20,3,log,20,50,10
S,2,20,857,2000
W,3,20,1,ctrl,36,300,2
D,3,20,11,1,2
W,3,20,2,ai,40,100,13
W,3,20,3,log,24,50,10
S,3,20,882,1850
W,4,20,1,ctrl,32,300,2
D,4,20,11,0,0
W,4,20,2,ai,39,100,16
W,4,20,3,log,27,50,10
S,4,20,887,2042
W,5,20,1,ctrl,30,300,1
D,5,20,11,0,0
W,5,20,2,ai,42,100,20
W,5,20,3,log,23,50,10
S,5,20,870,2114
W,6,20,1,ctrl,29,300,1
D,6,20,11,0,0
W,6,20,2,ai,44,100,25
W,6,20,3,log,28,50,10
S,6,20,884,2320
W,7,20,1,ctrl,25,300,2
D,7,20,10,0,0
W,7,20,2,ai,50,100,25
W,7,20,3,log,27,50,10
S,7,20,867,2718
W,8,20,1,ctrl,29,300,1
D,8,20,11,0,0
W,8,20,2,ai,47,100,26
W,8,20,3,log,24,50,10
S,8,20,860,2296
W,9,20,1,ctrl,25,300,2
D,9,20,10,0,0
W,9,20,2,ai,52,100,26
W,9,20,3,log,26,50,10
S,9,20,856,2752
W,10,20,1,ctrl,29,300,2
D,10,20,11,1,1
W,10,20,2,ai,47,100,26
W,10,20,3,log,29,50,10
S,10,20,881,2413
W,11,20,1,ctrl,30,300,2
D,11,20,11,1,1
W,11,20,2,ai,51,100,26
W,11,20,3,log,24,50,10
S,11,20,846,2336
W,12,20,1,ctrl,26,300,2
D,12,20,11,0,0
W,12,20,2,ai,54,100,26
W,12,20,3,log,25,50,10
S,12,20,845,2696
W,13,20,1,ctrl,33,300,2
D,13,20,11,0,0
W,13,20,2,ai,42,100,26
W,13,20,3,log,26,50,10
S,13,20,882,2042
W,14,20,1,ctrl,29,300,1
D,14,20,11,0,0
W,14,20,2,ai,43,100,26
W,14,20,3,log,23,50,10
S,14,20,867,2183
W,15,20,1,ctrl,33,300,1
D,15,20,11,0,0
W,15,20,2,ai,41,100,26
W,15,20,3,log,24,50,10
S,15,20,877,1982
W,16,20,1,ctrl,32,300,2
D,16,20,10,0,0
W,16,20,2,ai,38,100,26
W,16,20,3,log,28,50,10
S,16,20,887,2042
W,17,20,1,ctrl,32,300,1
D,17,20,11,1,2
W,17,20,2,ai,41,100,26
W,17,20,3,log,22,50,10
S,17,20,866,1982
W,18,20,1,ctrl,40,300,1
D,18,20,11,0,0
W,18,20,2,ai,42,100,26
W,18,20,3,log,10,50,10
S,18,20,675,1534
W,19,20,1,ctrl,36,300,2
D,19,20,10,0,0
W,19,20,2,ai,46,100,26
W,19,20,3,log,6,50,10
S,19,20,759,1632
W,20,20,1,ctrl,36,300,2
D,20,20,11,1,1
W,20,20,2,ai,42,100,26
W,20,20,3,log,17,50,10
S,20,20,811,1761
W,21,20,1,ctrl,31,300,2
D,21,20,11,1,1
W,21,20,2,ai,51,100,26
W,21,20,3,log,23,50,10
S,21,20,840,2257
W,22,20,1,ctrl,34,300,1
D,22,20,11,0,0
W,22,20,2,ai,38,100,26
W,22,20,3,log,26,50,10
S,22,20,887,1924
W,23,20,1,ctrl,30,300,2
D,23,20,11,0,0
W,23,20,2,ai,41,100,26
W,23,20,3,log,24,50,10
S,23,20,877,2114
W,24,20,1,ctrl,35,300,1
