# sexp2_medium: medium config, 11 alphas x (1w+5r), total=6000
# ctrl=300tk,1t,p=10,burn=400k(fork)  ai=100tk,25t  log=50tk,9t
# WARMUP config=medium alpha=0
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=0
W,44,10,4,ai,63,100,26
W,44,10,5,log,30,50,10
S,44,10,850,7568
W,45,10,3,ctrl,5,300,2
W,45,10,4,ai,65,100,26
W,45,10,5,log,33,50,10
S,45,10,858,13875
W,46,10,3,ctrl,6,300,2
W,46,10,4,ai,59,100,26
W,46,10,5,log,33,50,10
S,46,10,869,10918
W,47,10,3,ctrl,8,300,2
W,47,10,4,ai,63,100,26
W,47,10,5,log,30,50,10
S,47,10,850,8430
W,48,10,3,ctrl,5,300,2
W,48,10,4,ai,65,100,26
W,48,10,5,log,33,50,10
S,48,10,858,13875
W,49,10,3,ctrl,14,300,2
W,49,10,4,ai,61,100,26
W,49,10,5,log,29,50,10
S,49,10,849,4970
W,50,10,3,ctrl,4,300,2
W,50,10,4,ai,64,100,26
W,50,10,5,log,35,50,10
S,50,10,866,17526
W,51,10,3,ctrl,7,300,2
W,51,10,4,ai,60,100,26
W,51,10,5,log,34,50,10
S,51,10,871,9652
W,52,10,3,ctrl,6,300,2
W,52,10,4,ai,65,100,26
W,52,10,5,log,33,50,10
S,52,10,858,11684
W,53,10,3,ctrl,4,300,2
W,53,10,4,ai,67,100,26
W,53,10,5,log,33,50,10
S,53,10,855,17526
W,54,10,3,ctrl,6,300,2
W,54,10,4,ai,65,100,26
W,54,10,5,log,28,50,10
S,54,10,835,11100
W,55,10,3,ctrl,12,300,2
W,55,10,4,ai,61,100,26
W,55,10,5,log,30,50,10
S,55,10,854,5741
W,56,10,3,ctrl,18,300,2
W,56,10,4,ai,56,100,26
W,56,10,5,log,28,50,10
S,56,10,856,3784
W,57,10,3,ctrl,3,300,2
W,57,10,4,ai,60,100,26
W,57,10,5,log,34,50,10
S,57,10,870,22200
K,-1,log,9,128597
J,-1,ctrl,1,600,0,0,0,434,876,0,4
K,-1,ai,25,253814
W,58,10,3,ctrl,0,300,1
W,58,10,4,ai,9,100,1
W,58,10,5,log,2,50,1
S,58,10,735,9999
# done
# WARMUP config=medium alpha=20
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=20
W,1,20,3,ctrl,7,300,2
W,1,20,4,ai,60,100,15
W,1,20,5,log,33,50,10
S,1,20,868,9514
W,2,20,3,ctrl,6,300,2
W,2,20,4,ai,63,100,20
W,2,20,5,log,33,50,10
S,2,20,862,11482
W,3,20,3,ctrl,2,300,2
W,3,20,4,ai,64,100,26
W,3,20,5,log,34,50,10
S,3,20,864,33300
W,4,20,3,ctrl,1,300,2
W,4,20,4,ai,69,100,26
W,4,20,5,log,30,50,10
S,4,20,838,66600
W,5,20,3,ctrl,5,300,2
W,5,20,4,ai,64,100,26
W,5,20,5,log,32,50,10
S,5,20,856,13591
W,6,20,3,ctrl,0,300,2
W,6,20,4,ai,65,100,26
W,6,20,5,log,35,50,10
S,6,20,866,9999
W,7,20,3,ctrl,3,300,2
W,7,20,4,ai,67,100,26
W,7,20,5,log,34,50,10
S,7,20,858,23785
W,8,20,3,ctrl,4,300,2
W,8,20,4,ai,66,100,26
W,8,20,5,log,33,50,10
S,8,20,856,17526
W,9,20,3,ctrl,7,300,2
W,9,20,4,ai,62,100,26
W,9,20,5,log,34,50,10
S,9,20,867,9940
W,10,20,3,ctrl,1,300,2
W,10,20,4,ai,67,100,26
W,10,20,5,log,35,50,10
S,10,20,861,74000
W,11,20,3,ctrl,4,300,2
W,11,20,4,ai,64,100,26
W,11,20,5,log,35,50,10
S,11,20,866,17526
W,12,20,3,ctrl,4,300,2
W,12,20,4,ai,68,100,26
W,12,20,5,log,32,50,10
S,12,20,848,17526
W,13,20,3,ctrl,8,300,2
W,13,20,4,ai,57,100,26
W,13,20,5,log,34,50,10
S,13,20,875,8325
W,14,20,3,ctrl,12,300,2
W,14,20,4,ai,58,100,26
W,14,20,5,log,33,50,10
S,14,20,872,5741
W,15,20,3,ctrl,5,300,2
W,15,20,4,ai,66,100,26
W,15,20,5,log,32,50,10
S,15,20,852,13875
W,16,20,3,ctrl,8,300,2
W,16,20,4,ai,67,100,26
W,16,20,5,log,27,50,10
S,16,20,825,8538
W,17,20,3,ctrl,3,300,2
W,17,20,4,ai,67,100,26
W,17,20,5,log,33,50,10
S,17,20,855,22965
W,18,20,3,ctrl,4,300,2
W,18,20,4,ai,67,100,26
W,18,20,5,log,30,50,10
S,18,20,842,17076
W,19,20,3,ctrl,2,300,2
W,19,20,4,ai,69,100,26
W,19,20,5,log,32,50,10
S,19,20,846,35052
W,20,20,3,ctrl,7,300,2
W,20,20,4,ai,65,100,26
W,20,20,5,log,31,50,10
S,20,20,850,9940
W,21,20,3,ctrl,4,300,2
W,21,20,4,ai,68,100,26
W,21,20,5,log,31,50,10
S,21,20,844,17526
W,22,20,3,ctrl,2,300,2
W,22,20,4,ai,70,100,26
W,22,20,5,log,31,50,10
S,22,20,840,35052
W,23,20,3,ctrl,8,300,2
W,23,20,4,ai,64,100,26
W,23,20,5,log,31,50,10
S,23,20,852,8649
W,24,20,3,ctrl,2,300,2
W,24,20,4,ai,65,100,26
W,24,20,5,log,35,50,10
S,24,20,865,35052
W,25,20,3,ctrl,3,300,2
W,25,20,4,ai,65,100,26
W,25,20,5,log,34,50,10
S,25,20,862,22965
W,26,20,3,ctrl,10,300,2
W,26,20,4,ai,60,100,26
W,26,20,5,log,32,50,10
S,26,20,864,6795
W,27,20,3,ctrl,5,300,2
W,27,20,4,ai,62,100,26
W,27,20,5,log,31,50,10
S,27,20,857,13058
W,28,20,3,ctrl,1,300,2
W,28,20,4,ai,67,100,26
W,28,20,5,log,34,50,10
S,28,20,858,74000
W,29,20,3,ctrl,6,300,2
W,29,20,4,ai,64,100,26
W,29,20,5,log,27,50,10
S,29,20,833,10918
W,30,20,3,ctrl,10,300,2
W,30,20,4,ai,60,100,26
W,30,20,5,log,29,50,10
S,30,20,852,6594
W,31,20,3,ctrl,3,300,2
W,31,20,4,ai,65,100,26
W,31,20,5,log,34,50,10
S,31,20,862,22965
W,32,20,3,ctrl,7,300,2
W,32,20,4,ai,67,100,26
W,32,20,5,log,30,50,10
S,32,20,841,9940
W,33,20,3,ctrl,6,300,2
W,33,20,4,ai,63,100,26
W,33,20,5,log,34,50,10
S,33,20,866,11482
W,34,20,3,ctrl,5,300,2
W,34,20,4,ai,67,100,26
W,34,20,5,log,32,50,10
S,34,20,850,13875
W,35,20,3,ctrl,4,300,2
W,35,20,4,ai,63,100,26
W,35,20,5,log,35,50,10
S,35,20,869,17076
W,36,20,3,ctrl,1,300,2
W,36,20,4,ai,68,100,26
W,36,20,5,log,35,50,10
S,36,20,860,74000
W,37,20,3,ctrl,9,300,2
W,37,20,4,ai,58,100,26
W,37,20,5,log,33,50,10
S,37,20,872,7400
W,38,20,3,ctrl,5,300,2
W,38,20,4,ai,64,100,26
W,38,20,5,log,29,50,10
S,38,20,843,13058
W,39,20,3,ctrl,6,300,2
W,39,20,4,ai,65,100,26
W,39,20,5,log,32,50,10
S,39,20,854,11482
W,40,20,3,ctrl,2,300,2
W,40,20,4,ai,68,100,26
W,40,20,5,log,32,50,10
S,40,20,848,35052
W,41,20,3,ctrl,6,300,2
W,41,20,4,ai,61,100,26
W,41,20,5,log,33,50,10
S,41,20,866,11100
W,42,20,3,ctrl,8,300,2
W,42,20,4,ai,58,100,26
W,42,20,5,log,33,50,10
S,42,20,871,8325
W,43,20,3,ctrl,10,300,2
W,43,20,4,ai,62,100,26
W,43,20,5,log,32,50,10
S,43,20,860,6937
W,44,20,3,ctrl,3,300,2
W,44,20,4,ai,68,100,26
W,44,20,5,log,28,50,10
S,44,20,829,22200
W,45,20,3,ctrl,0,300,2
W,45,20,4,ai,65,100,26
W,45,20,5,log,35,50,10
S,45,20,866,9999
W,46,20,3,ctrl,5,300,2
W,46,20,4,ai,65,100,26
W,46,20,5,log,33,50,10
S,46,20,858,13875
W,47,20,3,ctrl,12,300,2
W,47,20,4,ai,61,100,26
W,47,20,5,log,30,50,10
S,47,20,854,5741
W,48,20,3,ctrl,1,300,2
W,48,20,4,ai,68,100,26
W,48,20,5,log,34,50,10
S,48,20,857,74000
W,49,20,3,ctrl,3,300,2
W,49,20,4,ai,64,100,26
W,49,20,5,log,35,50,10
S,49,20,867,22965
W,50,20,3,ctrl,4,300,2
W,50,20,4,ai,67,100,26
W,50,20,5,log,32,50,10
S,50,20,850,17526
W,51,20,3,ctrl,9,300,2
W,51,20,4,ai,62,100,26
W,51,20,5,log,31,50,10
S,51,20,856,7568
W,52,20,3,ctrl,4,300,2
W,52,20,4,ai,61,100,26
W,52,20,5,log,34,50,10
S,52,20,869,16650
W,53,20,3,ctrl,4,300,2
W,53,20,4,ai,66,100,26
W,53,20,5,log,30,50,10
S,53,20,844,16650
W,54,20,3,ctrl,6,300,2
W,54,20,4,ai,59,100,26
W,54,20,5,log,34,50,10
S,54,20,872,11100
W,55,20,3,ctrl,9,300,2
W,55,20,4,ai,63,100,26
W,55,20,5,log,30,50,10
S,55,20,850,7568
W,56,20,3,ctrl,1,300,2
W,56,20,4,ai,67,100,26
W,56,20,5,log,35,50,10
S,56,20,861,74000
W,57,20,3,ctrl,0,300,2
W,57,20,4,ai,67,100,26
W,57,20,5,log,35,50,10
S,57,20,862,9999
J,-1,ctrl,1,599,0,0,0,911,1875,0,6
K,-1,ai,25,303033
K,-1,log,9,150619
W,58,20,3,ctrl,2,300,1
W,58,20,4,ai,15,100,1
W,58,20,5,log,11,50,1
S,58,20,887,9380
# done
# RUN config=medium alpha=20 rep=1/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=20
W,1,20,3,ctrl,8,300,2
W,1,20,4,ai,59,100,23
W,1,20,5,log,34,50,10
S,1,20,873,8430
W,2,20,3,ctrl,7,300,2
W,2,20,4,ai,57,100,23
W,2,20,5,log,35,50,10
S,2,20,878,9514
W,3,20,3,ctrl,17,300,2
W,3,20,4,ai,412,100,26
W,3,20,5,log,207,50,10
S,3,20,857,25615
W,4,20,3,ctrl,2,300,2
W,4,20,4,ai,66,100,26
W,4,20,5,log,35,50,10
S,4,20,863,35052
W,5,20,3,ctrl,8,300,2
W,5,20,4,ai,64,100,26
W,5,20,5,log,32,50,10
S,5,20,856,8763
W,6,20,3,ctrl,9,300,2
W,6,20,4,ai,62,100,26
W,6,20,5,log,29,50,10
S,6,20,848,7400
W,7,20,3,ctrl,0,300,2
W,7,20,4,ai,70,100,26
W,7,20,5,log,34,50,10
S,7,20,853,9999
W,8,20,3,ctrl,5,300,2
W,8,20,4,ai,68,100,26
W,8,20,5,log,31,50,10
S,8,20,844,13875
W,9,20,3,ctrl,6,300,2
W,9,20,4,ai,65,100,26
W,9,20,5,log,30,50,10
S,9,20,846,11288
W,10,20,3,ctrl,14,300,2
W,10,20,4,ai,58,100,26
W,10,20,5,log,28,50,10
S,10,20,852,4757
W,11,20,3,ctrl,4,300,2
W,11,20,4,ai,66,100,26
W,11,20,5,log,34,50,10
S,11,20,860,17526
W,12,20,3,ctrl,4,300,2
W,12,20,4,ai,67,100,26
W,12,20,5,log,33,50,10
S,12,20,855,17526
W,13,20,3,ctrl,4,300,2
W,13,20,4,ai,63,100,26
W,13,20,5,log,33,50,10
S,13,20,863,16650
W,14,20,3,ctrl,10,300,2
W,14,20,4,ai,63,100,26
W,14,20,5,log,26,50,10
S,14,20,829,6594
W,15,20,3,ctrl,1,300,2
W,15,20,4,ai,70,100,26
W,15,20,5,log,30,50,10
S,15,20,836,74000
W,16,20,3,ctrl,2,300,2
W,16,20,4,ai,70,100,26
W,16,20,5,log,30,50,10
S,16,20,836,35052
W,17,20,3,ctrl,6,300,2
W,17,20,4,ai,66,100,26
W,17,20,5,log,29,50,10
S,17,20,839,11288
W,18,20,3,ctrl,7,300,2
W,18,20,4,ai,65,100,26
W,18,20,5,log,31,50,10
S,18,20,850,9940
W,19,20,3,ctrl,7,300,2
W,19,20,4,ai,61,100,26
W,19,20,5,log,30,50,10
S,19,20,855,9380
W,20,20,3,ctrl,2,300,2
W,20,20,4,ai,65,100,26
W,20,20,5,log,35,50,10
S,20,20,865,35052
W,21,20,3,ctrl,3,300,2
W,21,20,4,ai,65,100,26
W,21,20,5,log,35,50,10
S,21,20,865,22965
W,22,20,3,ctrl,4,300,2
W,22,20,4,ai,59,100,26
W,22,20,5,log,35,50,10
S,22,20,875,16650
W,23,20,3,ctrl,1,300,2
W,23,20,4,ai,67,100,26
W,23,20,5,log,34,50,10
S,23,20,858,74000
W,24,20,3,ctrl,2,300,2
W,24,20,4,ai,68,100,26
W,24,20,5,log,33,50,10
S,24,20,853,35052
W,25,20,3,ctrl,1,300,2
W,25,20,4,ai,67,100,26
W,25,20,5,log,35,50,10
S,25,20,861,74000
W,26,20,3,ctrl,7,300,2
W,26,20,4,ai,62,100,26
W,26,20,5,log,34,50,10
S,26,20,867,9940
W,27,20,3,ctrl,5,300,2
W,27,20,4,ai,64,100,26
W,27,20,5,log,33,50,10
S,27,20,860,13591
W,28,20,3,ctrl,4,300,2
W,28,20,4,ai,67,100,26
W,28,20,5,log,33,50,10
S,28,20,855,17526
W,29,20,3,ctrl,4,300,2
W,29,20,4,ai,67,100,26
W,29,20,5,log,27,50,10
S,29,20,826,16650
W,30,20,3,ctrl,10,300,2
W,30,20,4,ai,60,100,26
W,30,20,5,log,30,50,10
S,30,20,857,6660
W,31,20,3,ctrl,6,300,2
W,31,20,4,ai,62,100,26
W,31,20,5,log,33,50,10
S,31,20,864,11288
W,32,20,3,ctrl,3,300,2
W,32,20,4,ai,63,100,26
W,32,20,5,log,35,50,10
S,32,20,868,22965
W,33,20,3,ctrl,3,300,2
W,33,20,4,ai,70,100,26
W,33,20,5,log,29,50,10
S,33,20,831,22965
W,34,20,3,ctrl,12,300,2
W,34,20,4,ai,59,100,26
W,34,20,5,log,32,50,10
S,34,20,866,5741
W,35,20,3,ctrl,14,300,2
W,35,20,4,ai,54,100,26
W,35,20,5,log,32,50,10
S,35,20,876,4757
W,36,20,3,ctrl,2,300,2
W,36,20,4,ai,66,100,26
W,36,20,5,log,35,50,10
S,36,20,863,35052
W,37,20,3,ctrl,4,300,2
W,37,20,4,ai,67,100,26
W,37,20,5,log,29,50,10
S,37,20,837,16650
W,38,20,3,ctrl,2,300,2
W,38,20,4,ai,69,100,26
W,38,20,5,log,33,50,10
S,38,20,851,35052
W,39,20,3,ctrl,4,300,2
W,39,20,4,ai,69,100,26
W,39,20,5,log,30,50,10
S,39,20,837,17526
W,40,20,3,ctrl,13,300,2
W,40,20,4,ai,57,100,26
W,40,20,5,log,33,50,10
S,40,20,874,5285
W,41,20,3,ctrl,6,300,2
W,41,20,4,ai,62,100,26
W,41,20,5,log,34,50,10
S,41,20,867,11482
W,42,20,3,ctrl,5,300,2
W,42,20,4,ai,64,100,26
W,42,20,5,log,35,50,10
S,42,20,867,13875
W,43,20,3,ctrl,9,300,2
W,43,20,4,ai,60,100,26
W,43,20,5,log,34,50,10
S,43,20,871,7655
W,44,20,3,ctrl,7,300,2
W,44,20,4,ai,67,100,26
W,44,20,5,log,29,50,10
S,44,20,836,9940
W,45,20,3,ctrl,5,300,2
W,45,20,4,ai,61,100,26
W,45,20,5,log,34,50,10
S,45,20,870,13320
W,46,20,3,ctrl,2,300,2
W,46,20,4,ai,68,100,26
W,46,20,5,log,34,50,10
S,46,20,856,35052
W,47,20,3,ctrl,1,300,2
W,47,20,4,ai,65,100,26
W,47,20,5,log,35,50,10
S,47,20,865,74000
W,48,20,3,ctrl,15,300,2
W,48,20,4,ai,57,100,26
W,48,20,5,log,31,50,10
S,48,20,866,4593
W,49,20,3,ctrl,10,300,2
W,49,20,4,ai,65,100,26
W,49,20,5,log,28,50,10
S,49,20,835,6865
W,50,20,3,ctrl,8,300,2
W,50,20,4,ai,63,100,26
W,50,20,5,log,33,50,10
S,50,20,862,8763
W,51,20,3,ctrl,6,300,2
W,51,20,4,ai,61,100,26
W,51,20,5,log,35,50,10
S,51,20,872,11482
J,-1,ctrl,1,600,0,0,0,2108,7982,1,8
K,-1,log,9,146070
W,52,20,3,ctrl,12,300,1
W,52,20,4,ai,49,100,8
W,52,20,5,log,30,50,1
S,52,20,878,5083
K,-1,ai,25,293604
W,53,20,3,ctrl,0,300,1
W,53,20,4,ai,9,100,1
W,53,20,5,log,0,50,1
S,53,20,759,9999
# done
# RUN config=medium alpha=20 rep=2/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=20
W,1,20,3,ctrl,5,300,2
W,1,20,4,ai,69,100,26
W,1,20,5,log,29,50,10
S,1,20,832,13875
W,2,20,3,ctrl,11,300,2
W,2,20,4,ai,62,100,26
W,2,20,5,log,29,50,10
S,2,20,847,6224
W,3,20,3,ctrl,6,300,2
W,3,20,4,ai,65,100,26
W,3,20,5,log,31,50,10
S,3,20,850,11482
W,4,20,3,ctrl,3,300,2
W,4,20,4,ai,68,100,26
W,4,20,5,log,32,50,10
S,4,20,849,22965
W,5,20,3,ctrl,1,300,2
W,5,20,4,ai,70,100,26
W,5,20,5,log,33,50,10
S,5,20,849,74000
W,6,20,3,ctrl,8,300,2
W,6,20,4,ai,63,100,26
W,6,20,5,log,32,50,10
S,6,20,858,8649
W,7,20,3,ctrl,8,300,2
W,7,20,4,ai,61,100,26
W,7,20,5,log,33,50,10
S,7,20,866,8538
W,8,20,3,ctrl,1,300,2
W,8,20,4,ai,64,100,26
W,8,20,5,log,35,50,10
S,8,20,867,66600
W,9,20,3,ctrl,4,300,2
W,9,20,4,ai,66,100,26
W,9,20,5,log,29,50,10
S,9,20,838,16650
W,10,20,3,ctrl,7,300,2
W,10,20,4,ai,59,100,26
W,10,20,5,log,34,50,10
S,10,20,873,9514
W,11,20,3,ctrl,11,300,2
W,11,20,4,ai,61,100,26
W,11,20,5,log,30,50,10
S,11,20,854,6224
W,12,20,3,ctrl,7,300,2
W,12,20,4,ai,63,100,26
W,12,20,5,log,32,50,10
S,12,20,858,9794
W,13,20,3,ctrl,6,300,2
W,13,20,4,ai,66,100,26
W,13,20,5,log,28,50,10
S,13,20,834,11100
W,14,20,3,ctrl,8,300,2
W,14,20,4,ai,64,100,26
W,14,20,5,log,30,50,10
S,14,20,848,8538
W,15,20,3,ctrl,9,300,2
W,15,20,4,ai,59,100,26
W,15,20,5,log,31,50,10
S,15,20,862,7400
W,16,20,3,ctrl,6,300,2
W,16,20,4,ai,64,100,26
W,16,20,5,log,33,50,10
S,16,20,860,11482
W,17,20,3,ctrl,4,300,2
W,17,20,4,ai,67,100,26
W,17,20,5,log,33,50,10
S,17,20,855,17526
W,18,20,3,ctrl,4,300,2
W,18,20,4,ai,65,100,26
W,18,20,5,log,33,50,10
S,18,20,858,17076
W,19,20,3,ctrl,5,300,2
W,19,20,4,ai,64,100,26
W,19,20,5,log,33,50,10
S,19,20,860,13591
W,20,20,3,ctrl,5,300,2
W,20,20,4,ai,66,100,26
W,20,20,5,log,32,50,10
S,20,20,852,13875
W,21,20,3,ctrl,1,300,2
W,21,20,4,ai,68,100,26
W,21,20,5,log,34,50,10
S,21,20,857,74000
W,22,20,3,ctrl,1,300,2
W,22,20,4,ai,67,100,26
W,22,20,5,log,35,50,10
S,22,20,861,74000
W,23,20,3,ctrl,3,300,2
W,23,20,4,ai,67,100,26
W,23,20,5,log,32,50,10
S,23,20,850,22965
W,24,20,3,ctrl,8,300,2
W,24,20,4,ai,64,100,26
W,24,20,5,log,30,50,10
S,24,20,848,8538
W,25,20,3,ctrl,3,300,2
W,25,20,4,ai,67,100,26
W,25,20,5,log,33,50,10
S,25,20,855,22965
W,26,20,3,ctrl,3,300,2
W,26,20,4,ai,70,100,26
W,26,20,5,log,30,50,10
S,26,20,836,22965
W,27,20,3,ctrl,2,300,2
W,27,20,4,ai,63,100,26
W,27,20,5,log,35,50,10
S,27,20,869,33300
W,28,20,3,ctrl,4,300,2
W,28,20,4,ai,66,100,26
W,28,20,5,log,32,50,10
S,28,20,852,17076
W,29,20,3,ctrl,6,300,2
W,29,20,4,ai,61,100,26
W,29,20,5,log,35,50,10
S,29,20,872,11482
W,30,20,3,ctrl,7,300,2
W,30,20,4,ai,62,100,26
W,30,20,5,log,33,50,10
S,30,20,864,9794
W,31,20,3,ctrl,6,300,2
W,31,20,4,ai,59,100,26
W,31,20,5,log,34,50,10
S,31,20,872,11100
W,32,20,3,ctrl,10,300,2
W,32,20,4,ai,62,100,26
W,32,20,5,log,28,50,10
S,32,20,843,6660
W,33,20,3,ctrl,1,300,2
W,33,20,4,ai,64,100,26
W,33,20,5,log,33,50,10
S,33,20,860,66600
W,34,20,3,ctrl,7,300,2
W,34,20,4,ai,64,100,26
W,34,20,5,log,31,50,10
S,34,20,852,9794
W,35,20,3,ctrl,9,300,2
W,35,20,4,ai,59,100,26
W,35,20,5,log,33,50,10
S,35,20,870,7483
W,36,20,3,ctrl,4,300,2
W,36,20,4,ai,63,100,26
W,36,20,5,log,34,50,10
S,36,20,865,17076
W,37,20,3,ctrl,15,300,2
W,37,20,4,ai,60,100,26
W,37,20,5,log,27,50,10
S,37,20,841,4530
W,38,20,3,ctrl,4,300,2
W,38,20,4,ai,65,100,26
W,38,20,5,log,35,50,10
S,38,20,865,17526
W,39,20,3,ctrl,10,300,2
W,39,20,4,ai,61,100,26
W,39,20,5,log,33,50,10
S,39,20,866,6937
W,40,20,3,ctrl,6,300,2
W,40,20,4,ai,62,100,26
W,40,20,5,log,35,50,10
S,40,20,870,11482
W,41,20,3,ctrl,3,300,2
W,41,20,4,ai,69,100,26
W,41,20,5,log,32,50,10
S,41,20,846,23785
W,42,20,3,ctrl,7,300,2
W,42,20,4,ai,63,100,26
W,42,20,5,log,32,50,10
S,42,20,858,9794
W,43,20,3,ctrl,3,300,2
W,43,20,4,ai,67,100,26
W,43,20,5,log,29,50,10
S,43,20,836,22200
W,44,20,3,ctrl,1,300,2
W,44,20,4,ai,64,100,26
W,44,20,5,log,35,50,10
S,44,20,867,66600
W,45,20,3,ctrl,5,300,2
W,45,20,4,ai,61,100,26
W,45,20,5,log,33,50,10
S,45,20,866,13320
W,46,20,3,ctrl,6,300,2
W,46,20,4,ai,65,100,26
W,46,20,5,log,31,50,10
S,46,20,850,11482
W,47,20,3,ctrl,7,300,2
W,47,20,4,ai,66,100,26
W,47,20,5,log,27,50,10
S,47,20,828,9514
W,48,20,3,ctrl,3,300,2
W,48,20,4,ai,67,100,26
W,48,20,5,log,32,50,10
S,48,20,850,22965
W,49,20,3,ctrl,8,300,2
W,49,20,4,ai,64,100,26
W,49,20,5,log,32,50,10
S,49,20,856,8763
W,50,20,3,ctrl,8,300,2
W,50,20,4,ai,63,100,26
W,50,20,5,log,29,50,10
S,50,20,846,8325
W,51,20,3,ctrl,2,300,2
W,51,20,4,ai,66,100,26
W,51,20,5,log,35,50,10
S,51,20,863,35052
W,52,20,3,ctrl,8,300,2
W,52,20,4,ai,61,100,26
W,52,20,5,log,33,50,10
S,52,20,866,8538
W,53,20,3,ctrl,4,300,2
W,53,20,4,ai,65,100,26
W,53,20,5,log,34,50,10
S,53,20,862,17526
W,54,20,3,ctrl,10,300,2
W,54,20,4,ai,62,100,26
W,54,20,5,log,30,50,10
S,54,20,852,6795
W,55,20,3,ctrl,7,300,2
W,55,20,4,ai,58,100,26
W,55,20,5,log,33,50,10
S,55,20,871,9380
W,56,20,3,ctrl,3,300,2
W,56,20,4,ai,69,100,26
W,56,20,5,log,30,50,10
S,56,20,838,22965
W,57,20,3,ctrl,9,300,2
W,57,20,4,ai,63,100,26
W,57,20,5,log,29,50,10
S,57,20,846,7483
J,-1,ctrl,1,599,0,0,0,365,767,0,5
K,-1,log,9,138361
K,-1,ai,25,279632
W,58,20,3,ctrl,2,300,1
W,58,20,4,ai,7,100,1
W,58,20,5,log,5,50,1
S,58,20,887,4690
# done
# RUN config=medium alpha=20 rep=3/5
# prev_baseline_reset ngroups=3
# schedlab win=100 total=6000 groups=3 alpha=20
W,1,20,3,ctrl,8,300,2
W,1,20,4,ai,59,100,18
W,1,20,5,log,33,50,10
S,1,20,870,8325
W,2,20,3,ctrl,6,300,2
W,2,20,4,ai,64,100,24
W,2,20,5,log,32,50,10
S,2,20,856,11482
W,3,20,3,ctrl,3,300,2
W,3,20,4,ai,66,100,24
W,3,20,5,log,34,50,10
S,3,20,860,22965
W,4,20,3,ctrl,12,300,2
W,4,20,4,ai,61,100,26
W,4,20,5,log,27,50,10
S,4,20,840,5550
W,5,20,3,ctrl,8,300,2
W,5,20,4,ai,64,100,26
W,5,20,5,log,29,50,10
S,5,20,843,8430
W,6,20,3,ctrl,4,300,2
W,6,20,4,ai,65,100,26
W,6,20,5,log,33,50,10
S,6,20,858,17076
W,7,20,3,ctrl,6,300,2
W,7,20,4,ai,61,100,26
W,7,20,5,log,34,50,10
S,7,20,869,11288
W,8,20,3,ctrl,7,300,2
W,8,20,4,ai,61,100,26
W,8,20,5,log,34,50,10
S,8,20,869,9794
W,9,20,3,ctrl,12,300,2
W,9,20,4,ai,56,100,26
W,9,20,5,log,31,50,10
S,9,20,869,5504
W,10,20,3,ctrl,6,300,2
W,10,20,4,ai,66,100,26
W,10,20,5,log,32,50,10
S,10,20,852,11684
W,11,20,3,ctrl,8,300,2
W,11,20,4,ai,60,100,26
W,11,20,5,log,31,50,10
S,11,20,861,8325
W,12,20,3,ctrl,3,300,2
W,12,20,4,ai,67,100,26
W,12,20,5,log,34,50,10
S,12,20,858,23785
W,13,20,3,ctrl,0,300,2
W,13,20,4,ai,68,100,26
W,13,20,5,log,35,50,10
S,13,20,860,9999
W,14,20,3,ctrl,4,300,2
W,14,20,4,ai,66,100,26
W,14,20,5,log,34,50,10
S,14,20,860,17526
W,15,20,3,ctrl,1,300,2
W,15,20,4,ai,70,100,26
W,15,20,5,log,29,50,10
S,15,20,831,66600
W,16,20,3,ctrl,2,300,2
W,16,20,4,ai,68,100,26
W,16,20,5,log,34,50,10
S,16,20,856,35052
W,17,20,3,ctrl,10,300,2
W,17,20,4,ai,57,100,26
W,17,20,5,log,32,50,10
S,17,20,870,6594
W,18,20,3,ctrl,9,300,2
W,18,20,4,ai,64,100,26
W,18,20,5,log,30,50,10
S,18,20,848,7655
W,19,20,3,ctrl,5,300,2
W,19,20,4,ai,66,100,26
W,19,20,5,log,33,50,10
S,19,20,857,13875
W,20,20,3,ctrl,3,300,2
W,20,20,4,ai,64,100,26
W,20,20,5,log,33,50,10
S,20,20,861,22200
W,21,20,3,ctrl,0,300,2
W,21,20,4,ai,68,100,26
W,21,20,5,log,35,50,10
S,21,20,860,9999
W,22,20,3,ctrl,9,300,2
W,22,20,4,ai,62,100,26
W,22,20,5,log,27,50,10
S,22,20,837,7318
W,23,20,3,ctrl,2,300,2
W,23,20,4,ai,68,100,26
W,23,20,5,log,34,50,10
S,23,20,856,35052
W,24,20,3,ctrl,1,300,2
W,24,20,4,ai,70,100,26
W,24,20,5,log,32,50,10
S,24,20,844,74000
W,25,20,3,ctrl,3,300,2
W,25,20,4,ai,67,100,26
W,25,20,5,log,31,50,10
S,25,20,846,22965
W,26,20,3,ctrl,8,300,2
W,26,20,4,ai,66,100,26
W,26,20,5,log,26,50,10
S,26,20,822,8325
W,27,20,3,ctrl,4,300,2
W,27,20,4,ai,66,100,26
W,27,20,5,log,34,50,10
S,27,20,860,17526
W,28,20,3,ctrl,5,300,2
W,28,20,4,ai,69,100,26
W,28,20,5,log,29,50,10
S,28,20,832,13875
W,29,20,3,ctrl,3,300,2
W,29,20,4,ai,62,100,26
W,29,20,5,log,35,50,10
